KEY,en,notes,sp,fr,de,it,pt-br
EVENT_BROKENCANISTER_REW5,"{catname} лакает густую жидкость. На вкус странно, но неплохо.

{catname} чувствует, как {his} тело мутирует!",lick good,"{catname} lame un poco del espeso líquido. Tiene un sabor raro, pero está rico.

¡{catname} nota como su cuerpo muta!","{catname} lape un peu de cet épais liquide. Le goût est bizarre, mais pas désagréable.

{catname} sent son corps muter&nbsp;!","{catname} schleckt die dickflüssige Masse auf. Sie schmeckt etwas komisch, aber nicht schlecht.

Der Körper von {catname} mutiert!","{catname} lecca un po' del denso liquido. Ha un sapore strano, ma buono.

{catname} sente che il suo corpo muta!","{catname} lambe um pouco do líquido espesso. Tem um gosto estranho, mas bom.

{catname} sente seu corpo sofrer uma mutação!"
EVENT_BROKENCANISTER_REW5_M,,,,,,,
EVENT_BROKENCANISTER_REW5_F,,,,,,,
EVENT_BROKENCANISTER_REW5_N,,,,,,,
EVENT_BROKENCANISTER_REW5_N	,"{catname} лакает густую жидкость. На вкус странно, но неплохо.

{catname} чувствует, как тело мутирует!",,"{catname} lame un poco del espeso líquido. Tiene un sabor raro, pero está rico.

¡{catname} nota como su cuerpo muta!",,"{catname} schleckt die dickflüssige Masse auf. Sie schmeckt etwas komisch, aber nicht schlecht.

Der Körper von {catname} mutiert!","{catname} lecca un po' del denso liquido. Ha un sapore strano, ma buono.

{catname} sente che il suo corpo muta!","{catname} lambe um pouco do líquido espesso. Tem um gosto estranho, mas bom.

{catname} sente seu corpo sofrer uma mutação!"
EVENT_BROKENCANISTER_REW5_N	_M,,,,,,,
EVENT_BROKENCANISTER_REW5_N	_F,,,,,,,
EVENT_BROKENCANISTER_REW5_N	_N,,,,,,,
EVENT_BROKENCANISTER_REW6,"{catname} пробует жидкость на вкус... восхитительно!

{He} жадно выхлёбывает всё, пока {his} тело мутирует!",lick good rare,"{catname} prueba el líquido... ¡Está delicioso!

Se lo bebe mientras su cuerpo muta.","{catname} goûte le liquide... il est délicieux&nbsp;!

{He} l'engloutit, puis son corps mute&nbsp;!","{catname} probiert die Flüssigkeit&nbsp;… Lecker!

{He} schleckt den Rest auf und {his} Körper mutiert!","{catname} assaggia il liquido... è delizioso!

Lo ingolla, mentre il suo corpo muta!","{catname} prova o líquido... é delicioso!

Seu corpo sofre mutações após {catname} engolir o líquido misterioso!"
EVENT_BROKENCANISTER_REW6_M,,,,,,,
EVENT_BROKENCANISTER_REW6_F,,,,,,,
EVENT_BROKENCANISTER_REW6_N,"{catname} пробует жидкость на вкус... восхитительно!

Жадно выхлёбывает всё, пока тело мутирует!",,"{catname} prueba el líquido... ¡Está delicioso!

Se lo bebe mientras su cuerpo muta.",,"{catname} probiert die Flüssigkeit&nbsp;… Lecker!

Der Körper von {catname} mutiert!",,
EVENT_BROKENCANISTER_REW7,"{catname} лижет зелёную жижу. На вкус — полная мерзость!

{He} пытается выплюнуть её, но липкая дрянь пристаёт ко всему, отравляя {catname}!",lick bad,"{catname} lame la viscosa sustancia verde. ¡Tiene un sabor repugnante!

Intenta escupirla, pero se le ha pegado a la lengua. ¡{catname} termina envenenándose!","{catname} lèche la vase de couleur verte. Le goût est absolument ignoble&nbsp;!

{He} essaie de la recracher, mais la substance est très collante et difficile à déloger&nbsp;! Elle empoisonne {catname}.","{catname} schleckt den grünen Schleim auf. Er schmeckt total widerlich!

{He} versucht ihn auszuspucken, doch die Flüssigkeit ist total klebrig und vergiftet {catname}!","{catname} lecca la poltiglia verde. Ha un sapore assolutamente disgustoso!

Cerca di sputarla, ma la sostanza appiccicosa si incolla dappertutto, causando un avvelenamento!","{catname} lambe a gosma verde. Tem um gosto absolutamente horrível!

{catname} tenta cuspir, mas a substância pegajosa gruda em tudo e lhe envenena!"
EVENT_BROKENCANISTER_REW7_M,,,,,,,
EVENT_BROKENCANISTER_REW7_F,,,,,,,
EVENT_BROKENCANISTER_REW7_N,"{catname} слизывает зелёную жижу. На вкус — полнейшая мерзость!

Пытается выплюнуть, но липкая субстанция прилипает ко всему подряд, отравляя {catname}!",,"{catname} lame la viscosa sustancia verde. ¡Tiene un sabor repugnante!

Intenta escupirla, pero se le ha pegado a la lengua. ¡{catname} termina envenenándose!",,"{catname} schleckt den grünen Schleim auf. Er schmeckt total widerlich!

{catname} versucht ihn auszuspucken, doch die Flüssigkeit ist total klebrig und giftig!",,
EVENT_BROKENCANISTER_REW8,"Странная жижа на вкус отвратительна, но {catname} не останавливается. {He} начинает чувствовать что-то необычное...
",lick bad rare,"La extraña sustancia está asquerosa, pero {catname} sigue bebiendo. Empieza a tener una sensación muy rara...
","Cette drôle de vase verte a un goût horrible dans sa bouche, mais {catname} ne s'arrête pas. {He} commence à se sentir mal.","Der komische Schleim schmeckt im Abgang ziemlich widerlich, aber {catname} hört nicht auf. {He} fühlt sich ganz komisch&nbsp;…
","La strana poltiglia ha un sapore schifoso, ma {catname} continua a bere. Per poi cominciare ad avvertire una sensazione bizzarra...","A gosma estranha tem um gosto horrível ao descer, mas {catname} decide continuar pouco antes de começar a sentir algo estranho..."
EVENT_BROKENCANISTER_REW8_M,,,,,,,
EVENT_BROKENCANISTER_REW8_F,,,,,,,
EVENT_BROKENCANISTER_REW8_N,"Странная жижа на вкус отвратительна, но {catname} не останавливается. Всё тело начинает странно покалывать...
",,"La extraña sustancia está asquerosa, pero {catname} sigue bebiendo. Empieza a tener una sensación muy rara...
",,"Der komische Schleim schmeckt im Abgang ziemlich widerlich, aber {catname} hört nicht auf. {catname} fühlt sich ganz komisch&nbsp;…
",,
EVENT_UNMARKEDGRAVE_NAME,Безымянная могила,,Tumba sin nombre,Tombe inconnue,Grab ohne Namen,Tomba non Contrassegnata,Cova Rasa
EVENT_UNMARKEDGRAVE_QUES,Перед {catname} — безымянная могила. ,,Ante {catname} yace una tumba sin nombre. ,{catname} découvre par hasard une tombe quelconque.,{catname} sieht ein anonymes Grab vor sich. ,Una tomba non contrassegnata giace sul terreno davanti a {catname}.,Uma sepultura sem identificação jaz no chão em frente a {catname}.
EVENT_UNMARKEDGRAVE_QUES_M,,,,,,,
EVENT_UNMARKEDGRAVE_QUES_F,,,,,,,
EVENT_UNMARKEDGRAVE_QUES_N,,,,,,,
EVENT_UNMARKEDGRAVE_REW1,"{catname} разглядывает надгробие и находит на нём имя врага!

Следующий бой должен стать полегче...",,"{catname} examina la lápida ¡y ve que tiene el nombre de un enemigo!

Eso significa que el próximo combate será más fácil...","{catname} examine la pierre tombale et y trouve le nom d'un ennemi&nbsp;!

Voilà qui devrait rendre le prochain combat plus facile...","{catname} untersucht den Grabstein genauer und entdeckt, dass der Name eines Gegners auf ihm steht!

Der nächste Kampf müsste jetzt einfacher sein&nbsp;…","{catname} esamina la lapide e vi trova sopra il nome di un nemico!

Questo dovrebbe semplificare la prossima battaglia...","{catname} examina a lápide e encontra o nome de um inimigo nela!

Isso deve facilitar a próxima batalha..."
EVENT_UNMARKEDGRAVE_REW1_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW1_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW1_N,,,,,,,
EVENT_UNMARKEDGRAVE_REW2,"На могиле написано имя {catname}!

{catname} присматривается внимательнее, но даты на надгробии нет.
",,"¡La tumba tiene el nombre de {catname}!

{catname} echa un vistazo más de cerca, pero no hay ninguna fecha en la lápida.
","{catname} voit son nom inscrit sur la tombe&nbsp;!

{He} s'approche, mais elle ne comporte pas de date.","Auf dem Grabstein steht der Name von {catname}!

{catname} sieht genauer hin. Ein Datum ist nirgendwo eingemeißelt.
","Sulla tomba c'è il nome di {catname}!

{catname} guarda più da vicino, ma sulla lapide non c'è una data.","O nome de {catname} está na lápide!

{catname} olha mais de perto, mas não há uma data."
EVENT_UNMARKEDGRAVE_REW2_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW2_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW2_N,,,,,,,
EVENT_UNMARKEDGRAVE_REW3,"На могиле — имя матери {catname}!

Леденящий страх сковывает {catname}, и {he} бросается наутёк.",,"¡La tumba tiene el nombre de la madre de {catname}!

Un gran miedo atenaza a {catname}, que se va corriendo.","La tombe comporte le nom de sa mère&nbsp;!

Une peur profonde grandit en {catname} et {he} prend ses jambes à son cou.","Der Name der Mutter von {catname} steht auf dem Grabstein!

{catname} bekommt Angst und rennt davon.","Sulla tomba c'è il nome della madre di {catname}!

Una profonda paura afferra {catname}, che fugge.","O nome da mãe de {catname} está no túmulo!

Um medo profundo toma conta de sua mente e {catname} e foge."
EVENT_UNMARKEDGRAVE_REW3_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW3_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW3_N,"На могиле — имя матери {catname}!

Леденящий страх сковывает {catname}, и кот бросается наутёк.",,"¡La tumba tiene el nombre de la madre de {catname}!

Un gran miedo atenaza a {catname}, que se va corriendo.",,"Der Name der Mutter von {catname} steht auf dem Grabstein!

{catname} bekommt Angst und rennt davon.",,
EVENT_UNMARKEDGRAVE_REW4,"{catname} читает на надгробии своё собственное имя!

{catname} охватывает ужас — {he} осознаёт, что смерть совсем близко.
",,"¡{catname} lee su propio nombre en la lápida!

El pánico se apodera de {catname} cuando se da cuenta de que su muerte es inminente.
","{catname} trouve son propre nom sur la pierre tombale&nbsp;!

{He} se fait submerger par la crainte en réalisant que sa mort est imminente.","{catname} entdeckt {his}en eigenen Namen auf dem Grabstein!

Todesangst überkommt {catname}, als {he} erkennt, dass {his} Tod unmittelbar bevorsteht.
","{catname} legge il suo stesso nome sulla lapide!

Il terrore ha la meglio su {catname}: ha realizzato che la sua morte è imminente.","{catname} lê o próprio nome na lápide!

Um pavor toma conta de {catname} ao perceber que sua morte é iminente."
EVENT_UNMARKEDGRAVE_REW4_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW4_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW4_N,"{catname} читает на надгробии своё собственное имя!

Ужас захлёстывает {catname} — становится ясно, что смерть неминуема.
",,"¡{catname} lee su propio nombre en la lápida!

El pánico se apodera de {catname} cuando se da cuenta de que su muerte es inminente.
",,"Auf dem Grabstein steht der Name von {catname}!

{catname} bekommt Angst ob der Erkenntnis, dass dies der letzte Moment auf der Erde für {catname} sein könnte.
",,
EVENT_UNMARKEDGRAVE_REW5,{catname} разворачивается и удирает от могилы!,,{catname} se da la vuelta y se aleja de la tumba a toda prisa.,{catname} se retourne et part en courant loin de la tombe&nbsp;!,{catname} dreht sich um und rennt davon!,{catname} si gira e scappa via dalla tomba!,{catname} vira-se e foge do túmulo!
EVENT_UNMARKEDGRAVE_REW5_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW5_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW5_N,,,,,,,
EVENT_UNMARKEDGRAVE_REW6,"{catname} мчится прочь от могилы быстрее, чем когда-либо в жизни!
",,"{catname} corre más rápido que nunca para alejarse de la tumba lo antes posible.
",{catname} court plus vite qu'{he} n'a jamais couru pour fuir la tombe&nbsp;!,"{catname} rennt so schnell, wie {he} noch nie in {his}em Leben gerannt ist!
","{catname} corre più veloce di quanto abbia mai fatto in tutta la vita, fuggendo dalla tomba!",{catname} corre mais rápido do que jamais correu em sua vida para bem longe do túmulo!
EVENT_UNMARKEDGRAVE_REW6_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW6_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW6_N,,,,,,,
EVENT_UNMARKEDGRAVE_REW7,"{catname} хочет бежать, но что-то заставляет прочитать имя на надгробии...",,"{catname} quiere escapar, pero siente el impulso de leer el nombre que hay en la lápida...","{catname} essaie de fuir, avant de succomber à l'envie de lire le nom sur la pierre tombale...","{catname} will weglaufen, irgendetwas zwingt {him} jedoch dazu, den Namen auf dem Grabstein zu lesen&nbsp;…","{catname} vorrebbe scappare, ma sente l'impulso di leggere il nome sulla pietra tombale...","{catname} quer fugir, mas sente uma atração irresistível de ler o nome na lápide..."
EVENT_UNMARKEDGRAVE_REW7_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW7_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW7_N,"{catname} хочет бежать, но что-то заставляет прочитать имя на надгробии...",,"{catname} quiere escapar, pero siente el impulso de leer el nombre que hay en la lápida...",,"{catname} will weglaufen, fühlt sich jedoch dazu gezwungen, den Namen auf dem Grabstein zu lesen&nbsp;…",,
EVENT_UNMARKEDGRAVE_REW8,"{catname} бросается бежать, но спотыкается о гигантский большой палец ноги, торчащий из земли!",,"{catname} se da la vuelta para escapar, pero ¡tropieza con el dedo gordo de un pie gigante que sobresale del suelo!","{catname} repart en courant, mais trébuche sur un gros orteil géant dépassant du sol&nbsp;!","{catname} rennt weg, stolpert aber über einen riesigen Zeh, der aus dem Boden ragt!","{catname} si gira per fuggire, ma inciampa su un grosso alluce che emerge dal suolo!","{catname} se vira para correr, mas tropeça em um dedo gigante que sai do chão!"
EVENT_UNMARKEDGRAVE_REW8_M,,,,,,,
EVENT_UNMARKEDGRAVE_REW8_F,,,,,,,
EVENT_UNMARKEDGRAVE_REW8_N,,,,,,,
EVENT_PILEOFSKULLS_NAME,Груда черепов,,Pila de calaveras,Tas de crânes,Ein Haufen von Totenschädeln,Pila di Teschi,Pilha de Crânios
EVENT_PILEOFSKULLS_QUES,"{catname} находит груду черепов.

Странно, что тел нигде не видно?",,"{catname} encuentra una pila de calaveras.

Qué raro que falte el resto de los cuerpos...","{catname} trouve un tas de crânes.

Étrangement, il n'y a pas de cadavre&nbsp;?","{catname} findet einen Haufen Totenschädel.

Es ist merkwürdig, dass es keine Körper zu geben scheint, die zu ihnen gehören.","{catname} trova una pila di teschi.

È strano che manchino i corpi.","{catname} encontra uma pilha de crânios.

Parece estranho não haver corpos."
