KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_UPGRADE2_DESC,Полностью исцели питомца и дай ему Все улучшения и +1 [img:divineshield].,,Cura por completo a un familiar y le otorga aumento total y +1 [img:divineshield].,"Vous soignez complètement un familier, et lui donnez Hausse de stats et [img:divineshield]&nbsp;+1.",Heile einen Begleiter vollständig und verleihe ihm einen Bonus auf alle Attribute und +1&nbsp;[img:divineshield].,"Curi completamente un famiglio, gli fornisci Aumento delle Statistiche e +1 allo [img:divineshield].",Cure completamente um familiar e conceda todos os atributos aumentados e +1 de [img:divineshield].
ABILITY_EUREKA_NAME,Эврика!,,¡Eureka!,Euréka&nbsp;!,Heureka!,Eureka!,Eureca!
ABILITY_EUREKA_DESC,"Получи +3 Техно и Безумие 1.
[s:.7](Можно использовать только один раз за бой.)[/s]",,"Obtiene +3 de tecnología y 1 de locura.
[s:.7](Este hechizo solo puede lanzarse una vez por combate).[/s]",Techno&nbsp;+3&nbsp;et Folie&nbsp;+1. [s:.7](Une seule fois par combat.)[/s],"Erhalte +3&nbsp;Technologie und Wahnsinn&nbsp;1.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ottieni +3 Tecnologia e Follia 1.
[s:.7](Quest'incantesimo può essere lanciato solo una volta per battaglia.)[/s]","Obtenha +3 de tecnologia e insanidade 1.
[s:.7](Este encantamento só pode ser lançado uma vez por batalha.)[/s]"
ABILITY_EUREKA2_DESC,"Получи +3 Техно.
[s:.7](Можно использовать только один раз за бой.)[/s]",,"Obtiene +3 de tecnología.
[s:.7](Este hechizo solo puede lanzarse una vez por combate).[/s]",Techno&nbsp;+3. [s:.7](Une seule fois par combat.)[/s],"Erhalte +3&nbsp;Technologie.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ottieni +3 Tecnologia.
[s:.7](Quest'incantesimo può essere lanciato solo una volta per battaglia.)[/s]","Obtenha +3 de tecnologia.
[s:.7](Este encantamento só pode ser lançado uma vez por batalha.)[/s]"
ABILITY_PUNCHBOT_NAME,Пулеметный бот,,Puñetobot,Robottage de fesses,Schlägerbot,Bot Pugile,Robosoco
ABILITY_PUNCHBOT_DESC,Призови резинового кулака.,,Genera un robot con puño de goma.,Vous invoquez un robot cogneur.,Baue einen Gummifaustbot.,Generi un Bot con Pugno di Gomma.,Gere um bot punho de borracha.
ABILITY_PUNCHBOT2_DESC,Призови резинового кулака на большой дистанции.,,Genera un robot con puño de goma dentro de un alcance amplio.,Vous invoquez un robot cogneur dans une plus grande zone.,Baue einen Gummifaustbot in größerer Reichweite.,Generi un Bot con Pugno di Gomma entro un ampio raggio.,Gere um bot punho de borracha de longo alcance.
ABILITY_FASTHANDS_NAME,Быстрые лапы,,Manos rápidas,Mains agiles,Schnelle Hände,Mani Veloci,Mãos Rápidas
ABILITY_FASTHANDS_DESC,Перезагрузи действия оружия и артефакта (если они не дают ману).,,Restaura las acciones de arma y de baratija de esta unidad (a menos que le devuelvan maná).,Les actions de votre arme et de votre accessoire sont rechargées (sauf si elles vous font récupérer du mana).,"Frisch deine Waffen- und Zubehöraktion auf (es sei denn, du kannst Mana durch sie erhalten).",Ricarichi le azioni delle tue armi e dei tuoi ciondoli (a meno che non ti forniscano mana).,Reinicie suas ações de arma e acessório (a não ser que elas concedam mana).
ABILITY_FASTHANDS2_DESC,Перезагрузи действия оружия и артефакта (если они не дают ману). Восстанови 1 использование всему снаряжению.,,Restaura las acciones de arma y de baratija de esta unidad (a menos que le devuelvan maná). Repara 1 uso de todo su equipamiento.,Les actions de votre arme et de votre accessoire sont rechargées (sauf si elles vous font récupérer du mana). Répare 1&nbsp;utilisation de tout votre équipement.,"Frisch deine Waffen- und Zubehöraktion auf (es sei denn, du kannst Mana durch sie erhalten). Stelle 1&nbsp;Anwendung all deiner Ausrüstungsteile wieder her.",Ricarichi le azioni delle tue armi e dei tuoi ciondoli (a meno che non ti forniscano mana). Ripristini 1 utilizzo a tutto il tuo equipaggiamento.,Reinicie suas ações de arma e acessório (a não ser que elas concedam mana). Repare 1 uso de todo o seu equipamento.
ABILITY_MECHPUNCH_NAME,Механический удар,,Puñetazo robótico,Poing mécha,Mech-Schlag,Pugno Meccanico,Soco Mecha
ABILITY_MECHPUNCH_DESC,Рывок-удар с отбросом 3.,,Se lanza hacia delante y lanza un puñetazo con 3 de retroceso.,Vous lancez un poing impulsé avec Recul&nbsp;+3.,Ein Ansturmschlag mit Rückstoß&nbsp;3.,Pugno in scatto con Contraccolpo 3.,Dê um soco de impulso com empurrão 3.
ABILITY_MECHSUITEJECT_NAME,Катапультирование!,,Expulsión,Éjection&nbsp;!,Abbruch!,Espulsione!,Ejeção!
ABILITY_MECHSUITEJECT_DESC,"Вылетишь из меха. Нанеси урон всем, на кого приземлишься, и себе.",,Se lanza fuera del robot. Inflige daño a las unidades sobre las que aterriza y a sí misma.,Vous vous éjectez du mécha. Vous vous infligez des dégâts ainsi qu'aux unités sur lesquelles vous atterrissez.,"Schleudere dich aus dem Mech heraus. Verursache Schaden bei Einheiten, auf denen du landest und bei dir selbst.",Lanciati fuori dal mech. Infliggi danno alle unità su cui atterri e anche a te.,Lance-se para fora do mecha. Cause dano a si e a unidades nas quais você aterrissar.
ABILITY_MECHSUITBARRAGE_NAME,Очередь,,Descarga,Barrage,Sperrfeuer,Mitragliata,Barragem
ABILITY_MECHSUITBARRAGE_DESC,Прошмаляй из пулемётов!,,¡Dispara las ametralladoras!,Vous faites peu avec les mitraillettes&nbsp;!,Feuere das Maschinengewehr!,Spara con le mitragliatrici!,Dispare as metralhadoras!
ABILITY_MECHDASH_NAME,Форсажи,,Propulsores,Propulseurs,Schub aktivieren,Propulsori,Propulsores
ABILITY_MECHDASH_DESC,"Рывок вперёд, оставляя огонь на пути.",,Se lanza hacia delante y prende fuego a todo en su camino.,Vous foncez en avant et créez des incendies sur votre passage.,Stürme vorwärts und hinterlasse Feuer auf deinem Weg.,Scatti in avanti e generi incendi sul tuo cammino.,Dê um impulso para frente e acenda fogos pelo caminho.
ABILITY_MECHSUIT_NAME,Механический костюм,,Traje robótico,Costume mécha,Mechanzug,Tuta per Mech,Traje Mecha
ABILITY_MECHSUIT_DESC,"Призови мех, которым можно управлять.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Invoca un traje robótico que se puede pilotar.
[s:.7](Se puede lanzar una vez por combate).[/s]",Vous invoquez un costume mécha qui peut être piloté. [s:.7](Une fois par combat.)[/s],"Beschwöre einen Mechanzug.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Evochi una tuta pilotabile per mech.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Invoque um traje mecha que pode ser pilotado.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_MECHSUIT2_DESC,"Призови мех, которым можно управлять.
[s:.7](Стоит 0 маны. Можно использовать один раз за бой.)[/s]",,"Invoca un traje robótico que se puede pilotar.
[s:.7](Cuesta 0 de maná. Se puede lanzar una vez por combate).[/s]",Vous invoquez un costume mécha qui peut être piloté. [s:.7](Coûte 0&nbsp;mana. Une fois par combat.)[/s],"Beschwöre einen Mechanzug.
[s:.7](Kostet 0&nbsp;Mana. Einmal pro Kampf verwendbar.)[/s]","Evochi una tuta pilotabile per mech.
[s:.7](Costa 0 mana. Lanciabile una volta per battaglia.)[/s]","Invoque um traje mecha que pode ser pilotado.
[s:.7](Este encantamento custa 0 de mana. Um lançamento por batalha.)[/s]"
ABILITY_UNRELIABLESHIELD_NAME,Ненадёжный щитовой генератор,,Generador de escudo poco fiable,Générateur de bouclier capricieux,Unzuverlässiger Schildgenerator,Generatore di Scudi Inaffidabile,Gerador de Escudo Pouco Confiável
ABILITY_UNRELIABLESHIELD_DESC,Получи +6 [img:shield] и +1 временной Брони. Этот спелл с вероятностью 75% блокируется каждый ход.,,Obtiene +6 [img:shield] y +1 de refuerzo temporal. Este hechizo tiene un 75 % de probabilidad de deshabilitarse en cada turno.,[img:shield]&nbsp;+6&nbsp;et Garde temporaire&nbsp;+1. Ce sort a 75&nbsp;% de chances d'être désactivé à chaque tour.,"Erhalte +6&nbsp;[img:shield] und +1&nbsp;vorübergehendes Wappnen. Dieser Zauber hat eine 75%ige Wahrscheinlichkeit pro Zug, deaktiviert zu werden.",Ottieni +6 allo [img:shield] e +1 alla Guardia temporanea. Quest'incantesimo ha un 75% di probabilità di essere disattivato a ogni turno.,Obtenha +6 de [img:shield] e +1 de preparação temporária. Este encantamento possui 75% de chance de ser desabilitado em cada turno.
ABILITY_UNRELIABLESHIELD2_DESC,"Получи +6 [img:shield] и +1 временной Брони. Этот спелл с вероятностью 66% блокируется каждый ход.
[s:.7](Дешевле в использовании.)[/s]",,"Obtiene +6 [img:shield] y +1 de refuerzo temporal. Este hechizo tiene un 66 % de probabilidad de deshabilitarse en cada turno.
[s:.7](Este hechizo cuesta menos).[/s]",[img:shield]&nbsp;+6&nbsp;Et Garde temporaire&nbsp;+1. Ce sort a 66&nbsp;% de chances d'être désactivé à chaque tour. [s:.7](Coût réduit.)[/s],"Erhalte +6&nbsp;[img:shield] und +1&nbsp;vorübergehendes Wappnen. Dieser Zauber hat eine 66%ige Wahrscheinlichkeit pro Zug, deaktiviert zu werden.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Ottieni +6 allo [img:shield] e +1 alla Guardia temporanea. Quest'incantesimo ha un 66% di probabilità di essere disattivato a ogni turno.
[s:.7](Quest'incantesimo costa meno.)[/s]","Obtenha +6 de [img:shield] e +1 de preparação temporária. Este encantamento possui 66% de chance de ser desabilitado em cada turno.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_UNRELIABLEMISSILE_NAME,Ненадёжная ракетница,,Lanzamisiles poco fiable,Lanceur de missiles capricieux,Unzuverlässiger Raketenwerfer,Lanciamissili Inaffidabile,Lançador de Mísseis Pouco Confiável
ABILITY_UNRELIABLEMISSILE_DESC,Запусти управляемую ракету по случайному врагу. Этот спелл с вероятностью 75% блокируется каждый ход.,,Dispara un misil explosivo dirigible a un enemigo al azar. Este hechizo tiene un 75 % de probabilidad de deshabilitarse en cada turno.,Vous tirez un missile téléguidé explosif sur un ennemi au hasard. Ce sort a 75&nbsp;% de chances d'être désactivé à chaque tour.,"Feuere ein explosives Suchgeschoss auf einen zufälligen Gegner. Dieser Zauber hat eine 75%ige Wahrscheinlichkeit pro Zug, deaktiviert zu werden.",Spari un missile esplosivo a ricerca contro un nemico casuale. Quest'incantesimo ha un 75% di probabilità di essere disattivato a ogni turno.,Dispare um míssil perseguidor explosivo em um inimigo aleatório. Este encantamento possui 75% de chance de ser desabilitado em cada turno.
ABILITY_UNRELIABLEMISSILE2_DESC,"Запусти управляемую ракету по случайному врагу. Этот спелл с вероятностью 66% блокируется каждый ход.
[s:.7](Дешевле в использовании.)[/s]",,"Dispara un misil explosivo dirigible a un enemigo al azar. Este hechizo tiene un 66 % de probabilidad de deshabilitarse en cada turno.
[s:.7](Este hechizo cuesta menos).[/s]",Vous tirez un missile téléguidé explosif sur un ennemi au hasard. Ce sort a 66&nbsp;% de chances d'être désactivé à chaque tour. [s:.7](Coût réduit.)[/s],"Feuere ein explosives Suchgeschoss auf einen zufälligen Gegner. Dieser Zauber hat eine 66%ige Wahrscheinlichkeit pro Zug, deaktiviert zu werden.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Spari un missile esplosivo a ricerca contro un nemico casuale. Quest'incantesimo ha un 66% di probabilità di essere disattivato a ogni turno.
[s:.7](Quest'incantesimo costa meno.)[/s]","Dispare um míssil perseguidor explosivo em um inimigo aleatório. Este encantamento possui 66% de chance de ser desabilitado em cada turno.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_SPAREPARTS_NAME,Запасные части,,Piezas sueltas,Pièces détachées,Ersatzteile,Pezzi di Ricambio,Peças Sobressalentes
ABILITY_SPAREPARTS_DESC,"Уничтожь оружие и получи одно из: +2 [img:shield], +4 Заряда, +1 Шипов или 1 монету.",,"Destruye su arma y obtiene una de las siguientes mejoras: +2 [img:shield], +4 de carga, +1 de espinas o 1 moneda.","Vous détruisez votre arme et recevez l'un des bonus suivants&nbsp;: [img:shield]&nbsp;+2, Charge&nbsp;+4, Épines&nbsp;1&nbsp;ou 1&nbsp;pièce.","Zerstöre deine Waffe und erhalte einen der folgenden Boni: +2&nbsp;[img:shield], +4&nbsp;Ladung, +1&nbsp;Dornen oder 1&nbsp;Münze.","Distruggi la tua arma e ottieni uno dei seguenti effetti: +2 allo [img:shield], +4 Carica, +1 Spine o 1 moneta.","Destrua sua arma e obtenha um dos seguintes efeitos: +2 de [img:shield], +4 cargas, +1 de espinhos ou 1 moeda."
ABILITY_SPAREPARTS2_DESC,"Уничтожь оружие и получи одно из: +4 [img:shield], +8 Заряда, +2 Шипов или 2 монеты.",,"Destruye su arma y obtiene una de las siguientes mejoras: +4 [img:shield], +8 de carga, +2 de espinas o 2 monedas.","Vous détruisez votre arme et recevez l'un des bonus suivants&nbsp;: [img:shield]&nbsp;+4, Charge&nbsp;+8, Épines&nbsp;2&nbsp;ou 2&nbsp;pièces.","Zerstöre deine Waffe und erhalte einen der folgenden Boni: +4&nbsp;[img:shield], +8&nbsp;Ladung, +2&nbsp;Dornen oder 2&nbsp;Münze.","Distruggi la tua arma e ottieni uno dei seguenti effetti: +4 allo [img:shield], +8 Carica, +2 Spine o 2 monete.","Destrua sua arma e obtenha um dos seguintes efeitos: +4 de [img:shield], +8 cargas, +2 de espinhos ou 2 moedas."
