KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_ONE_NAME,Один,,Uno,Un,Eins,Uno,Um
PASSIVE_ONE_DESC,"В конце своего хода, если вы разыграли ровно одно заклинание, дважды разыграйте следующее заклинание.",,"Al final del turno, si lanza exactamente 1 hechizo, se duplica el siguiente.","À la fin de votre tour, si vous n'avez lancé qu'un seul sort, votre prochain sort est lancé 2&nbsp;fois.","Wenn du deinen Zug beendest und genau einen Zauber gewirkt hast, wird dein nächster Zauber zweimal gewirkt.","Quando termini il tuo turno, se lanci esattamente 1 incantesimo, lanci due volte il tuo incantesimo successivo.","Ao finalizar seu turno, se lançar exatamente 1 encantamento, realize um lançamento duplo em seu próximo encantamento."
PASSIVE_ONE2_DESC,"Если в конце вашего хода вы разыграли ровно одно заклинание, дважды разыграйте следующие два заклинания.",,"Al final del turno, si lanza exactamente 1 hechizo, se duplican los dos siguientes.","À la fin de votre tour, si vous n'avez lancé qu'un seul sort, vos 2&nbsp;prochains sorts sont lancés 2&nbsp;fois.","Wenn du deinen Zug beendest und genau einen Zauber gewirkt hast, werden deine nächsten zwei Zauber zweimal gewirkt.","Quando termini il tuo turno, se lanci esattamente 1 incantesimo, lanci due volte i tuoi 2 incantesimi successivi.","Ao finalizar seu turno, se lançar exatamente 1 encantamento, realize um lançamento duplo em seus próximos dois encantamentos."
PASSIVE_TWO_NAME,Два,,Dos,Deux,Zwei,Due,Dois
PASSIVE_TWO_DESC,"В конце своего хода, если вы разыграли ровно 2 заклинания, получите +1 бонусную атаку.
В конце своего хода, если у вас ровно 2 маны, вы получаете +1 бонусную атаку.",,"Al final del turno, si lanza exactamente 2 hechizos, obtiene +1 de bonificación de ataque.
Al final del turno, si tiene exactamente 2 de maná, obtiene +1 de bonificación de ataque.","À la fin de votre tour, si vous avez lancé exactement 2&nbsp;sorts, Attaque bonus&nbsp;+1. À la fin de votre tour, si vous exactement 2&nbsp;mana, Attaque bonus&nbsp;+1.","Wenn du deinen Zug beendest und genau 2&nbsp;Zauber gewirkt, oder 2&nbsp;Mana übrig hast, erhältst du +1&nbsp;Bonusangriff.","Quando termini il tuo turno, se lanci esattamente 2 incantesimi, ottieni +1 Attacco Bonus. 
Quando termini il tuo turno, se hai esattamente 2 di mana, ottieni +1 Attacco Bonus.","Ao finalizar seu turno, se você lançar exatamente 2 encantamentos, obtenha +1 ataque bônus.
Ao finalizar seu turno, se você possuir exatamente 2 de mana, obtenha +1 ataque bônus."
PASSIVE_TWO2_DESC,"В конце своего хода, если вы разыгрываете ровно 2 заклинания, получаете +1 бонус к атаке и движению.
Когда вы заканчиваете свой ход, если у вас ровно 2 маны, вы получаете +1 бонус к атаке и движению.",,"Al final del turno, si lanza exactamente 2 hechizos, obtiene +1 de bonificación de ataque y de movimiento.
Al final del turno, si tiene exactamente 2 de maná, obtiene +1 de bonificación de ataque y de movimiento.","À la fin de votre tour, si vous avez lancé exactement 2&nbsp;sorts, Attaque bonus et Déplacement bonus&nbsp;+1. À la fin de votre tour, si vous exactement 2&nbsp;mana, Attaque bonus et Déplacement bonus&nbsp;+1.","Wenn du deinen Zug beendest und genau 2&nbsp;Zauber gewirkt, oder 2&nbsp;Mana übrig hast, erhältst du +1&nbsp;Bonusangriff und eine Bonusbewegung.","Quando termini il tuo turno, se lanci esattamente 2 incantesimi, ottieni +1 Attacco e Movimento Bonus. 
Quando termini il tuo turno, se hai esattamente 2 di mana, ottieni +1 Attacco Bonus e +1 Movimento Bonus.","Ao finalizar seu turno, se você lançar exatamente 2 encantamentos, obtenha +1 ataque bônus e +1 movimento bônus.
Ao finalizar seu turno, se você possuir exatamente 2 de mana, obtenha +1 ataque bônus e +1 movimento bônus."
PASSIVE_FOUR_NAME,Четыре,,Cuatro,Quatre,Vier,Quattro,Quatro
PASSIVE_FOUR_DESC,"Когда вы заканчиваете свой ход, если у вас ровно 4 маны, вы получаете +1 [img:int] и +1 магический урон.",,"Al final del turno, si tiene exactamente 4 de maná, obtiene +1 [img:int] y +1 de daño mágico.","À la fin de votre tour, si vous exactement 4&nbsp;mana, [img:int]&nbsp;+1&nbsp;et Dégâts magiques&nbsp;+1.","Wenn du deinen Zug beendest und genau 4&nbsp;Mana übrig hast, erhältst du +1&nbsp;[img:int] und +1&nbsp;magischen Schaden.","Quando termini il tuo turno, se hai esattamente 4 di mana, ottieni +1 all'[img:int] e +1 al Danno Magico.","Ao finalizar seu turno, se você possuir exatamente 4 de mana, obtenha +1 de [img:int] e +1 de dano mágico."
PASSIVE_FOUR2_DESC,"Когда вы заканчиваете свой ход, если у вас ровно 4 маны, вы получаете +1 [img:int], +1 магический урон, +1 кинетические шипы и +1 священный щит.",,"Al final del turno, si tiene exactamente 4 de maná, obtiene +1 [img:int], +1 de daño mágico, +1 pinchos cinéticos y +1 escudo sagrado.","À la fin de votre tour, si vous exactement 4&nbsp;mana, [img:int]&nbsp;+1, Dégâts magiques&nbsp;+1, Pics cinétiques&nbsp;+1&nbsp;et Défense divine&nbsp;+1.","Wenn du deinen Zug beendest und genau 4&nbsp;Mana übrig hast, erhältst du +1&nbsp;[img:int], +1&nbsp;magischen Schaden, +1&nbsp;Kinetiknadeln und +1&nbsp;Heiliger Schild.","Quando termini il tuo turno, se hai esattamente 4 di mana, ottieni +1 all'[img:int], +1 al Danno Magico, +1 Spuntoni Cinetici e +1 Scudo Sacro.","Ao finalizar seu turno, se você possuir exatamente 4 de mana, obtenha +1 de [img:int], +1 de dano mágico, +1 de espinhos cinéticos e +1 de escudo sagrado."
//psychic,,,,,,,
PASSIVE_FLYING_NAME,Антигравитация,,Antigravedad,Antigravité,Antigravitation,Antigravità,Antigravidade
PASSIVE_FLYING_DESC,"У вас есть Летающее Движение. Когда вы используете способность элемента Гравитации, вы получаете +1 [img:spd].
Заклинания элемента гравитации стоят -1 маны.",,"Tiene movimiento volador. Al usar una habilidad de gravedad, obtiene +1 [img:spd].
Los hechizos de gravedad cuestan -1 de maná.","Vous avez un Déplacement en vol. Lorsque vous utilisez une compétence de gravité, [img:spd]&nbsp;+1. Les sorts de gravité coûtent 1&nbsp;mana de moins.","Du fliegst. Wenn du eine Gravitationsfähigkeit einsetzt, erhältst du +1&nbsp;[img:spd].
Gravitationszauber kosten -1&nbsp;Mana.","Hai Movimento Volante. Quando usi un'abilità dell'elemento Gravità, ottieni +1 alla [img:spd].
Gli incantesimi dell'elemento Gravità costano -1 di mana.","Você possui movimento voador. Ao utilizar uma habilidade do elemento gravidade, obtenha +1 de [img:spd].
Habilidades do elemento gravidade custam -1 de mana."
PASSIVE_FLYING2_DESC,"У вас есть Летающее Движение. Когда вы используете способность элемента Гравитации, вы получаете +2 [img:spd].
Заклинания элемента гравитации стоят -2 маны.",,"Tiene movimiento volador. Al usar una habilidad de gravedad, obtiene +2 [img:spd].
Los hechizos de gravedad cuestan -2 de maná.","Vous avez un Déplacement en vol. Lorsque vous utilisez une compétence de gravité, [img:spd]&nbsp;+2. Les sorts de gravité coûtent 2&nbsp;mana de moins.","Du fliegst. Wenn du eine Gravitationsfähigkeit einsetzt, erhältst du +2&nbsp;[img:spd].
Gravitationszauber kosten -2&nbsp;Mana.","Hai Movimento Volante. Quando usi un'abilità dell'elemento Gravità, ottieni +2 alla [img:spd].
Gli incantesimi dell'elemento Gravità costano -2 di mana.","Você possui movimento voador. Ao utilizar uma habilidade do elemento gravidade, obtenha +2 de [img:spd].
Habilidades do elemento gravidade custam -2 de mana."
PASSIVE_SOULSHATTER_NAME,Раскол души,,Fragmentación de almas,Âme brisée,Seelensplitter,Frantumazione dell'Anima,Estilhaçamento de Alma
PASSIVE_SOULSHATTER_DESC,"Когда вы убиваете отряд, наносите 1 урон всем врагам.",,"Al matar a una unidad, inflige 1 de daño a todos los enemigos.","Lorsque vous tuez une unité, vous infligez Dégâts&nbsp;+1&nbsp;à tous les ennemis.","Wenn du eine Einheit tötest, verursachst du 1&nbsp;Schaden bei allen Gegnern.","Quando uccidi un'unità, infliggi 1 di danno a tutti i nemici.","Ao matar uma unidade, cause 1 de dano a todos os inimigos."
PASSIVE_SOULSHATTER2_DESC,"Когда вы убиваете отряд, наносите 2 повреждения всем врагам.",,"Al matar a una unidad, inflige 2 de daño a todos los enemigos.","Lorsque vous tuez une unité, vous infligez Dégâts&nbsp;+2&nbsp;à tous les ennemis.","Wenn du eine Einheit tötest, verursachst du 2&nbsp;Schaden bei allen Gegnern.","Quando uccidi un'unità, infliggi 2 di danno a tutti i nemici.","Ao matar uma unidade, cause 2 de dano a todos os inimigos."
PASSIVE_GLOW_NAME,Свечение,,Brillo,Lueur,Strahlen,Iridescenza,Brilho
PASSIVE_GLOW_DESC,Ваша базовая атака накладывает эффект «Ослепление».,,El ataque básico inflige ceguera.,Votre attaque de base inflige Cécité.,Dein Grundangriff verursacht Blindheit.,Il tuo attacco base causa Accecamento.,Seu ataque básico aplica cegueira.
PASSIVE_GLOW2_DESC,Весь наносимый вами урон накладывает эффект «Ослепление».,,Todo el daño infligido inflige ceguera.,Tous vos dégâts infligent Cécité.,"Jeder Schaden, den du verursachst, verursacht Blindheit.",Tutto il danno che infliggi causa Accecamento.,Qualquer dano causado por você aplica cegueira.
PASSIVE_BLINK_NAME,Мигать,,Pestañeo,Clignement,Blinzeln,Battito di Ciglia,Piscadela
PASSIVE_BLINK_DESC,"33% шанс телепортироваться на случайную клетку, если на нее нацелился враг.",,33 % de probabilidad de teletransportarse a una casilla al azar cuando un enemigo apunta a esta unidad.,33&nbsp;% de chances de vous téléporter vers une case aléatoire lorsque vous êtes la cible d'un ennemi.,"33%ige Chance, dich auf ein zufälliges Feld zu teleportieren, wenn ein Gegner dich anvisiert.",33% di probabilità di teletrasportarti in una casella casuale quando ti prende di mira un nemico.,33% de chance de se teletransportar para um espaço aleatório ao entrar na mira de um inimigo.
PASSIVE_BLINK2_DESC,"50% шанс телепортироваться на случайную клетку, если на нее нацелился враг.",,50 % de probabilidad de teletransportarse a una casilla al azar cuando un enemigo apunta a esta unidad.,50&nbsp;% de chances de vous téléporter vers une case aléatoire lorsque vous êtes la cible d'un ennemi.,"50%ige Chance, dich auf ein zufälliges Feld zu teleportieren, wenn ein Gegner dich anvisiert.",50% di probabilità di teletrasportarti in una casella casuale quando ti prende di mira un nemico.,50% de chance de se teletransportar para um espaço aleatório ao entrar na mira de um inimigo.
PASSIVE_FULLPOWER_NAME,Полная мощность,,Poder completo,Pouvoir total,Volle Kraft,Potenza Totale,Poder Total
PASSIVE_FULLPOWER_DESC,При полном запасе маны ваша базовая атака наносит тройной урон и имеет +3 отбрасывания.,,"Con el maná a tope, el ataque básico inflige el triple de daño y tiene +3 de retroceso.","Lorsque vous avez tout votre mana, votre attaque de base inflige 3&nbsp;fois plus de dégâts et inflige Recul&nbsp;+3.","Während du volles Mana hast, verursacht dein Grundangriff dreifachen Schaden und +3&nbsp;Rückstoß.","Quando hai il mana pieno, il tuo attacco base infligge danno triplo e ha +3 di Contraccolpo.","Enquanto estiver com a mana completa, seu ataque básico causa dano triplicado e possui +3 de empurrão."
PASSIVE_FULLPOWER2_DESC,"При полном запасе маны ваша базовая атака наносит тройной урон и имеет +3 отбрасывания.
Бонусная способность: вырастить голову.",,"Con el maná a tope, el ataque básico inflige el triple de daño y tiene +3 de retroceso.
Habilidad de bonificación: Le sale una cabeza.","Lorsque vous avez tout votre mana, votre attaque de base inflige 3&nbsp;fois plus de dégâts et inflige Recul&nbsp;+3. Compétence bonus&nbsp;: Tête supplémentaire.","Während du volles Mana hast, verursacht dein Grundangriff dreifachen Schaden und +3&nbsp;Rückstoß.
Bonusfähigkeit: Kopfsache.","Quando hai il mana pieno, il tuo attacco base infligge danno triplo e ha +3 di Contraccolpo.
Abilità Bonus: Crescita Cranica.","Enquanto estiver com a mana completa, seu ataque básico causa dano triplicado e possui +3 de empurrão.
Habilidade bônus: crescer cabeça."
