KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_PHOENIXHAT_NAME,Шляпа феникса,,Sombrero del fénix,Chapeau phénix,Phoenixhut,Cappello della Fenice,Chapéu de Fênix
ARMOR_PHOENIXHAT_DESC,+10% шанс уклонения. Каждый раз при завершении движения получите +1 [img:spd] и заряд 2.,,"+10 % de probabilidad de esquiva. Cada vez que termina un movimiento, obtiene +1 [img:spd] y 2 de carga.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
ARMOR_PHOENIXMASK_NAME,Маска феникса,,Máscara del fénix,Masque de phénix,Phoenixmaske,Maschera della Fenice,Máscara de Fênix
ARMOR_PHOENIXMASK_DESC,+10% шанс уклонения. Каждый раз при завершении движения получите +1 [img:spd] и заряд 2.,,"+10 % de probabilidad de esquiva. Cada vez que termina un movimiento, obtiene +1 [img:spd] y 2 de carga.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
ARMOR_PHOENIXNECKLACE_NAME,Ожерелье феникса,,Gargantilla del fénix,Collier de phénix,Phoenixhalskette,Collana della Fenice,Colar de Fênix
ARMOR_PHOENIXNECKLACE_DESC,+10% шанс уклонения. Каждый раз при завершении движения получите +1 [img:spd] и заряд 2.,,"+10 % de probabilidad de esquiva. Cada vez que termina un movimiento, obtiene +1 [img:spd] y 2 de carga.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
SETBONUS_PHOENIX_NAME,Бонус набора «Феникс»!,,¡Bonificación de conjunto del fénix!,Bonus d'ensemble&nbsp;: phénix&nbsp;!,Setbonus: Phoenixrüstung!,Bonus Set: Fenice!,Bônus de Conjunto de Fênix!
SETBONUS_PHOENIX_DESC,Полёт. Вы можете двигаться дополнительный раз каждый ход.,,Vuela. Puede moverse otra vez cada turno.,Vol. Vous pouvez vous déplacer une fois de plus chaque tour.,Du fliegst. Du kannst dich in jedem Zug ein zusätzliches Mal bewegen.,Volo. Puoi muoverti una volta aggiuntiva ogni turno.,Voador. Você pode se mover uma vez adicional em cada turno.
,,,,,,,
ARMOR_MINIMOON_NAME,Мини-луна,,Miniluna,Mini lune,Minimond,Mini Luna,Mini Lua
ARMOR_MINIMOON_DESC,"Ваша базовая атака с шансом +25% запускает астероид в цель.
+10% шанс блока.",,"El ataque básico tiene +25 % de probabilidad de disparar un asteroide a aquello que golpea.
+10 % de probabilidad de bloquear.","Votre attaque de base a 25&nbsp;% de chances de projeter un astéroïde sur la cible.
Chances de bloquer les dégâts +10&nbsp;%.","Dein Grundangriff hat eine +25%ige Wahrscheinlichkeit, einen Asteroiden auf das Ziel, das er trifft, zu verschießen.
+10&nbsp;% Blockchance.","Il tuo attacco base ha un +25% di probabilità di sparare un asteroide contro ciò che colpisce.
+10% di probabilità di Parata.","Seu ataque básico possui +25% de chance de atirar um asteroide em tudo que golpear.
+10% de chance de bloquear."
ARMOR_TINYPLANET_NAME,Крошечная планета,,Planeta pequeñito,Petite planète,Winziger Planet,Piccolo Pianeta,Planeta Minúsculo
ARMOR_TINYPLANET_DESC,"Ваша базовая атака притягивает юнитов к вам.
Наносит ушиб юнитам, которые вас касаются.",,"El ataque básico atrae a las unidades.
Inflige moratón a las unidades que entren en contacto.","Votre attaque de base attire les unités vers vous.
Inflige Contusion aux unités qui vous touchent.","Dein Grundangriff zieht Einheiten an dich heran.
Verursache Beulen bei Einheiten, die dich berühren.","Il tuo attacco base attira le unità verso di te.
Infliggi Livido alle unità che ti toccano.","Seu ataque básico puxa unidades na sua direção.
Aplique contusão em unidades que entrarem em contato com você."
ARMOR_ASTEROIDBELT_NAME,Пояс астероидов,,Cinturón de asteroides,Ceinture d'astéroïdes,Asteroidengürtel,Cintura di Asteroidi,Cinturão de Asteróides
ARMOR_ASTEROIDBELT_DESC,"+2 стойкость.
+10% шанс заблокировать урон.",,"+2 de refuerzo.
+10 % de probabilidad de bloquear el daño.","Garde +2.
Chances de bloquer les dégâts +10&nbsp;%.","+2&nbsp;Wappnen.
+10&nbsp;% Wahrscheinlichkeit, Schaden zu blockieren.","+2 alla Guardia.
+10% di probabilità di bloccare il danno.","+2 de preparação.
+10% de chance de bloquear dano."
SETBONUS_PLANET_NAME,Бонус набора «Планета»!,,¡Bonificación de conjunto planetario!,Bonus d'ensemble&nbsp;: planètes&nbsp;!,Setbonus: Planeten!,Bonus Set: Pianeta!,Bônus de Conjunto de Planeta!
SETBONUS_PLANET_DESC,"Полёт. Накладывает ушиб 1 на юнитов, с которыми вы контактируете.
Притягивает всех юнитов в радиусе 2 клеток к вам в конце каждого раунда.",,"Vuela. Inflige 1 de moratón a las unidades que entren en contacto.
Atrae a todas las unidades en un radio de 2 casillas al final de cada ronda.","Vol. Inflige Contusion +1&nbsp;aux unités qui vous touchent.
Attire vers vous les unités situées dans un rayon de 2&nbsp;cases à la fin de chaque manche.","Du fliegst. Verursache Beulen&nbsp;1 bei Einheiten, die du berührst.
Ziehe am Ende jeder Runde jede Einheit innerhalb von 2&nbsp;Feldern an dich heran.","Volo. Infliggi Livido 1 alle unità che ti toccano.
Alla fine di ogni round, attiri verso di te tutte le unità entro 2 caselle.","Voador. Aplique contusão 1 em unidades com as quais você entra em contato.
Puxe toda unidade dentro de 2 espaços de distância na sua direção no final de cada rodada."
,,,,,,,
ARMOR_PROWLERSCAP_NAME,Шапка охотника,,Gorra de maleante,Bonnet de rôdeur,Pirscherkappe,Berretto del Predatore,Chapéu de Gatuno
ARMOR_PROWLERSCAP_DESC,Удары в спину имеют +25% шанс крита.,,Los ataques por la espalda tienen +25 % de probabilidad de crítico.,Chances de critique par attaque sournoise +25&nbsp;%.,"Greifst du von hinten an, ist deine Trefferchance um +25&nbsp;% erhöht.",I colpi alle spalle hanno un +25% di probabilità di colpo critico.,Punhaladas possuem +25% de chance de crítico.
ARMOR_PROWLERSMASK_NAME,Маска охотника,,Máscara de maleante,Masque de rôdeur,Pirschermaske,Maschera del Predatore,Máscara de Gatuno
ARMOR_PROWLERSMASK_DESC,Удары в спину накладывают кровотечение 1.,,Los ataques por la espalda infligen 1 de hemorragia.,Les attaques sournoises infligent Saignement +1.,"Greifst du von hinten an, verursachst du Blutung&nbsp;1.",I colpi alle spalle infliggono Sanguinamento 1.,Punhaladas aplicam sangramento 1.
ARMOR_PROWLERSVIAL_NAME,Флакон охотника,,Vial de maleante,Fiole du rôdeur,Pirscherfläschchen,Fiala del Predatore,Frasco de Gatuno
ARMOR_PROWLERSVIAL_DESC,Удары в спину исцеляют вас на 2 ОЗ.,,Los ataques por la espalda devuelven 2 PS.,Les attaques sournoises vous rendent 2&nbsp;PV.,"Greifst du von hinten an, heilst du dich um 2&nbsp;LP.",I colpi alle spalle ti curano di 2 PS.,Punhaladas curam você em 2 PV.
SETBONUS_PROWLER_NAME,Бонус набора «Охотник»!,,¡Bonificación de conjunto de maleante!,Bonus d'ensemble&nbsp;: rôdeur&nbsp;!,Setbonus: Pirscherrüstung!,Bonus Set: Predatore!,Bônus de Conjunto de Gatuno!
SETBONUS_PROWLER_DESC,Удары в спину всегда критические.,,Los ataques por la espalda siempre son críticos.,Les attaques sournoises sont toujours critiques.,"Greifst du von hinten an, triffst du immer kritisch.",I colpi alle spalle sono sempre critici.,Punhaladas são sempre críticos.
,,,,,,,
ARMOR_TINFOILHAT_NAME,Шапка из фольги,,Gorro de papel de aluminio,Chapeau en papier d'alu,Aluhut,Cappello di Stagnola,Chapéu de Papel Alumínio
ARMOR_TINFOILHAT_DESC,"Вы невосприимчивы к очарованию, безумию, страху и замешательству.",,"Es inmune al embrujo, la locura, el miedo y la confusión.","Immunité à l'Envoûtement, la Folie, la Peur et la Confusion.","Du bist immun gegen Charme, Wahnsinn, Angst und Verwirrung.","Sei immune a Fascino, Follia, Paura e Confusione.","Você é imune contra feitiço, insanidade, medo e confusão."
ARMOR_MYSTICEYE_NAME,Мистический глаз,,Ojo místico,Œil mystique,Mystisches Auge,Occhio Mistico,Olho Místico
ARMOR_MYSTICEYE_DESC,"+25% шанс отразить снаряды. Ваши заклинания, нацеленные на клетку, имеют +2 к дальности.",,+25 % de probabilidad de devolver los proyectiles. Los hechizos que pueden marcar casillas como objetivo tienen +2 de alcance.,Chances de renvoyer les projectiles +25&nbsp;%. Vos sorts ciblant une case gagnent Portée +2.,"+25&nbsp;% Wahrscheinlichkeit, Geschosse zu reflektieren. Deine Zauber, die auf ein Einzelfeld zielen, haben +2&nbsp;Reichweite.",+25% di probabilità di riflettere i proiettili. Gli incantesimi che prendono di mira le caselle hanno +2 al raggio d'azione.,+25% de chance de refletir projéteis. Seus encantamentos voltados para espaços possuem +2 de alcance.
ARMOR_DIVINERSCLOTH_NAME,Ткань прорицателя,,Paño de clarividente,Étoffe de devin,Wahrsagerrobe,Tessuto del Divinatore,Pano de Vidente
ARMOR_DIVINERSCLOTH_DESC,"Соседние союзники имеют +25% шанс уклонения.
Дайте +1 заряд всем соседним союзникам в конце вашего хода.",,"Los aliados adyacentes tiene +25 % de probabilidad de esquiva.
Otorga +1 de carga a todos los aliados adyacentes al final del turno.","Chances d'esquive +25&nbsp;% pour les alliés adjacents.
Charge +1&nbsp;pour les alliés adjacents à la fin de votre tour.","Benachbarte Verbündete haben +25&nbsp;% Ausweichchance.
Verleihe benachbarten Verbündeten am Ende deines Zuges +1&nbsp;Ladung.","Gli alleati adiacenti hanno un +25% di probabilità di schivare.
Fornisci +1 Carica a tutti gli alleati adiacenti alla fine del tuo turno.","Aliados adjacentes possuem +25% de chance de esquiva.
Conceda +1 carga a todos os aliados adjacentes no final do seu turno."
SETBONUS_PSYCHIC_NAME,Бонус набора «Экстрасенс»!,,¡Bonificación de conjunto de ocultista!,Bonus d'ensemble&nbsp;: médium&nbsp;!,Setbonus: Medium!,Bonus Set: Psionico!,Bônus de Conjunto de Psíquico!
SETBONUS_PSYCHIC_DESC,"Когда вы получаете избыточную ману, уменьшите стоимость всех ваших заклинаний на эту величину, пока вы их не произнесёте.",,"Cuando obtiene exceso de maná, reduce el coste de todos sus hechizos según esa cantidad hasta que los lanza.","Quand vous gagnez du mana excédentaire, réduisez le coût de tous vos sorts de ce montant jusqu'à ce que vous les lanciez.","Wenn du überschüssiges Mana erhältst, reduzieren sich die Kosten all deiner Zauber um diese Menge, bis du sie wirkst.","Quando ottieni mana in eccesso, riduci il costo di tutti i tuoi incantesimi di quella quantità finché non li lanci.","Ao ganhar mana em excesso, reduza o custo de todos os seus encantamentos em uma quantidade equivalente até lançá-los."
,,,,,,,
ARMOR_RADIOACTIVEHAT_NAME,Радиоактивная шляпа,,Gorro radiactivo,Chapeau radioactif,Radioaktiver Hut,Cappello Radioattivo,Chapéu Radioativo
ARMOR_RADIOACTIVEHAT_DESC,Соседние юниты получают снижение всех характеристик.,,Las unidades adyacentes reciben reducción total.,Les unités adjacentes subissent Baisse de stats.,Benachbarte Einheiten erleiden einen Malus auf alle Attribute.,Le unità adiacenti subiscono Diminuzione delle Statistiche.,Unidades adjacentes têm todos os atributos diminuídos.
ARMOR_RADIOACTIVEMASK_NAME,Радиоактивная маска,,Máscara radiactiva,Masque radioactif,Radioaktive Maske,Maschera Radioattiva,Máscara Radioativa
ARMOR_RADIOACTIVEMASK_DESC,Соседние юниты получают снижение всех характеристик.,,Las unidades adyacentes reciben reducción total.,Les unités adjacentes subissent Baisse de stats.,Benachbarte Einheiten erleiden einen Malus auf alle Attribute.,Le unità adiacenti subiscono Diminuzione delle Statistiche.,Unidades adjacentes têm todos os atributos diminuídos.
ARMOR_RADIOACTIVENECKLACE_NAME,Радиоактивное ожерелье,,Gargantilla radiactiva,Collier radioactif,Radioaktive Halskette,Collana Radioattiva,Colar Radioativo
ARMOR_RADIOACTIVENECKLACE_DESC,Соседние юниты получают снижение всех характеристик.,,Las unidades adyacentes reciben reducción total.,Les unités adjacentes subissent Baisse de stats.,Benachbarte Einheiten erleiden einen Malus auf alle Attribute.,Le unità adiacenti subiscono Diminuzione delle Statistiche.,Unidades adjacentes têm todos os atributos diminuídos.
SETBONUS_RADIOACTIVE_NAME,Бонус набора «Радиоактивность»!,,¡Bonificación de conjunto radiactivo!,Bonus d'ensemble&nbsp;: radioactif&nbsp;!,Setbonus: Radioaktive Rüstung!,Bonus Set: Radioattività!,Bônus de Conjunto Radioativo!
SETBONUS_RADIOACTIVE_DESC,"Получите случайную мутацию в конце каждого боя.
Взрывается при нокауте. Этот взрыв не наносит вам урона.",,"Obtiene una mutación al azar al final de cada combate.
Esta unidad estalla cuando cae abatida. La explosión no la daña.","Vous confère une mutation aléatoire à la fin de chaque combat.
K.O., explose. L'explosion ne vous inflige aucun dégât.","Erhalte am Ende jedes Kampfes eine zufällige Mutation.
Du explodierst, wenn du in Ohnmacht fällst. Diese Explosion verursacht keinen Schaden bei dir.","Ottieni una mutazione casuale alla fine di ogni battaglia.
Esplodi quando vai KO e quest'esplosione non ti infligge danno.","Obtenha uma mutação aleatória no final de cada batalha.
Exploda ao ficar inconsciente. Essa explosão não causa dano a você."
,,,,,,,
