KEY,en,notes,sp,fr,de,it,pt-br
OBJECT_BLOATEYE_DESC,Движется на 1 клетку к юнитам при каждом их действии. Топот.,,Se mueve 1 casilla hacia las unidades cada vez que realizan una acción. Pisotón.,Se déplace d'1&nbsp;case en direction des unités chaque fois qu'elles effectuent une action. Piétinement.,"Bewegt sich 1&nbsp;Feld auf Einheiten zu, wenn sie Aktionen ausführen. Trampel.",Si muove di 1 casella verso le unità ogni volta che esse compiono un'azione. Calpestamento.,Move-se 1 espaço na direção de unidades a cada vez que elas realizam uma ação. Atropelamento.
//pickups,,,,,,,
PICKUP_NOTHING_NAME,Ничего!,,¡Nada!,Rien du tout&nbsp;!,Nichts!,Nulla!,Nada!
PICKUP_COIN_NAME,Монета,,Moneda,Pièce,Münze,Moneta,Moeda
PICKUP_COIN_DESC,Собери и получи деньги!,,¡Dinerito fresco!,Ramassez-la et ce sera le début de la fortune&nbsp;!,Das Geld liegt buchstäblich auf dem Boden!,Raccoglila per ottenere denaro!,Colete-a para obter dinheiro!
PICKUP_FOOD_NAME,Еда,,Comida,Nourriture,Essen,Cibo,Comida
PICKUP_FOOD_DESC,Исцеляет 4 HP при съедении.,,Devuelve 4 PS cuando se la zampan.,"Consommée, confère PV +4.",Heilt 4&nbsp;LP.,Rigenera 4 PS quando viene mangiato.,Cura 4 PV ao ser comida.
PICKUP_MEDIUMFOOD_NAME,Обычная еда,,Comida mediana,Nourriture moyenne,Mittelgroßes Essen,Cibo Medio,Comida Média
PICKUP_MEDIUMFOOD_DESC,Исцеляет 7 HP при съедении.,,Devuelve 7 PS cuando se la zampan.,"Consommée, confère PV +7.",Heilt 7&nbsp;LP.,Rigenera 7 PS quando viene mangiato.,Cura 7 PV ao ser comida.
PICKUP_BIGFOOD_NAME,Большая еда,,Comida grande,Grosse nourriture,Großes Essen,Cibo Grande,Comida Grande
PICKUP_BIGFOOD_DESC,Исцеляет 10 HP при съедении.,,Devuelve 10 PS cuando se la zampan.,"Consommée, confère PV +10.",Heilt 10&nbsp;LP.,Rigenera 10 PS quando viene mangiato.,Cura 10 PV ao ser comida.
PICKUP_POISONEDFOOD_NAME,Отравленная еда,,Comida envenenada,Nourriture empoisonnée,Vergiftetes Essen,Cibo Avvelenato,Comida Envenenada
PICKUP_POISONEDFOOD_DESC,Даёт Яд 2 и Замедление 2 при съедении.,,Obtiene 2 de veneno y 2 de ralentización al zampársela.,"Consommée, inflige Poison +2&nbsp;et Lenteur +2.",Verursacht Gift&nbsp;2 und Verlangsamung&nbsp;2.,Infligge Veleno 2 e Rallentamento 2 quando viene mangiato.,Obtenha veneno 2 e lentidão 2 ao comer.
PICKUP_BAIT_NAME,Приманка,,Cebo,Appât,Köder,Esca,Isca
PICKUP_BAIT_DESC,"Привлекает врагов.
Исцеляет 1 HP при съедении.",,"Atrae a los enemigos.
Devuelve 1 PS cuando se lo comen.","Attire les ennemis.
Consommé, confère PV +1.","Zieht Gegner an.
Heilt 1&nbsp;LP.","Attrae i nemici a sé.
Rigenera 1 PS quando viene mangiata.","Atrai inimigos em sua direção.
Cura 1 PV ao ser comida."
PICKUP_POISONBAIT_NAME,Отравленная приманка,,Cebo envenenado,Appât empoisonné,Giftköder,Esca Avvelenata,Isca Envenenada
PICKUP_POISONBAIT_DESC,"Привлекает врагов.
Даёт Яд 2 и Замедление 2 при съедении.",,"Atrae a los enemigos.
Obtiene 2 de veneno y 2 de ralentización al comérselo.","Attire les ennemis.
Consommé, inflige Poison +2&nbsp;et Lenteur +2.","Zieht Gegner an.
Verursacht Gift&nbsp;2 und Verlangsamung&nbsp;2.","Attrae i nemici a sé.
Infligge Veleno 2 e Rallentamento 2 quando viene mangiata.","Atrai inimigos em sua direção.
Obtém veneno 2 e lentidão 2 ao ser comida."
PICKUP_COOKEDFOOD_NAME,Готовая еда,,Comida cocinada,Nourriture cuite,Gekochtes Essen,Cibo Cotto,Comida Cozida
PICKUP_COOKEDFOOD_DESC,Исцеляет 4 HP и +1 [img:str] при съедении.,,Devuelve 4 PS y +1 [img:str] al zampársela.,"Consommée, confère PV +4&nbsp;et [img:str] +1.",Heilt 4&nbsp;LP und +1&nbsp;[img:str].,Rigenera 4 PS e +1 alla [img:str] quando viene mangiato.,Cura 4 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDMEDIUMFOOD_NAME,Готовая обычная еда,,Comida mediana cocinada,Nourriture cuite moyenne,Gekochtes mittelgroßes Essen,Cibo Medio Cotto,Comida Cozida Média
PICKUP_COOKEDMEDIUMFOOD_DESC,Исцеляет 7 HP и +1 [img:str] при съедении.,,Devuelve 7 PS y +1 [img:str] cuando se la zampan.,"Consommée, confère PV +7&nbsp;et [img:str] +1.",Heilt 7&nbsp;LP und +1&nbsp;[img:str].,Rigenera 7 PS e +1 alla [img:str] quando viene mangiato.,Cura 7 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDBIGFOOD_NAME,Готовая большая еда,,Comida grande cocinada,Grosse nourriture cuite,Gekochtes großes Essen,Cibo Grande Cotto,Comida Cozida Grande
PICKUP_COOKEDBIGFOOD_DESC,Исцеляет 10 HP и +1 [img:str] при съедении.,,Devuelve 10 PS y +1 [img:str] cuando se la zampan.,"Consommée, confère PV +10&nbsp;et [img:str] +1.",Heilt 10&nbsp;LP und +1&nbsp;[img:str].,Rigenera 10 PS e +1 alla [img:str] quando viene mangiato.,Cura 10 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDPOISONEDFOOD_NAME,Готовая отравленная еда,,Comida cocinada envenenada,Nourriture cuite empoisonnée,Gekochtes vergiftetes Essen,Cibo Avvelenato Cotto,Comida Cozida Envenenada
PICKUP_COOKEDPOISONEDFOOD_DESC,"Даёт Яд 2, Замедление 2 и +1 [img:str] при съедении.",,"Obtiene 2 de veneno, 2 de ralentización y +1 [img:str] al zampársela.","Inflige Poison +2&nbsp;et Lenteur +2, confère [img:str] +1.","Erhalte Gift&nbsp;2, Verlangsamung&nbsp;2 and +1&nbsp;[img:str].","Infligge Veleno 2 , Rallentamento 2 e +1 alla [img:str] quando viene mangiato.","Obtenha veneno 2, lentidão 2 e +1 de [img:str] ao comer."
PICKUP_PURIFIEDFOOD_NAME,Очищенная еда,,Comida purificada,Nourriture purifiée,Gereinigtes Essen,Cibo Purificato,Comida Purificada
PICKUP_PURIFIEDFOOD_DESC,Исцеляет 4 HP при съедении.,,Devuelve 4 PS cuando se la zampan.,"Consommée, confère PV +4.",Heilt 4&nbsp;LP.,Rigenera 4 PS quando viene mangiato.,Cura 4 PV ao ser comida.
PICKUP_COOKEDPURIFIEDFOOD_NAME,Готовая очищенная еда,,Comida cocinada purificada,Nourriture cuite purifiée,Gekochtes gereinigtes Essen,Cibo Purificato Cotto,Comida Purificada Cozida
PICKUP_COOKEDPURIFIEDFOOD_DESC,Исцеляет 4 HP и +1 [img:str] при съедении.,,Devuelve 4 PS y +1 [img:str] al zampársela.,"Consommée, confère PV +4&nbsp;et [img:str] +1.",Heilt 4&nbsp;LP und +1&nbsp;[img:str].,Rigenera 4 PS e +1 alla [img:str] quando viene mangiato.,Cura 4 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDBAIT_NAME,Готовая приманка,,Cebo cocinado,Appât cuit,Gekochter Köder,Esca Cotta,Isca Cozida
PICKUP_COOKEDBAIT_DESC,"Привлекает врагов.
Исцеляет 1 HP и +1 [img:str] при съедании.",,"Atrae a los enemigos.
Devuelve 1 PS y +1 [img:str] cuando se lo comen.","Attire les ennemis.
Consommé, confère PV +1&nbsp;et [img:str] +1.","Zieht Gegner an.
Heilt 1&nbsp;LP und +1&nbsp;[img:str].","Attrae i nemici a sé.
Rigenera 1 PS e +1 alla [img:str] quando viene mangiata.","Atrai inimigos em sua direção.
Cura 1 PV e +1 de [img:str] ao ser comida."
PICKUP_COOKEDPOISONEDBAIT_NAME,Отравленная приманка,,Cebo cocinado envenenado,Appât cuit empoisonné,Gekochter Giftköder,Esca Purificata Cotta,Isca Cozida Envenenada
PICKUP_COOKEDPOISONEDBAIT_DESC,"Привлекает вражеские отряды.
Получи Яд 2, Замедление 2 и +1 [img:str] при съедании.",,"Atrae a las unidades enemigas.
Obtiene 2 de veneno, 2 de ralentización y +1 [img:str] al comérselo.","Attire les ennemis.
Consommé, inflige Poison +2&nbsp;et Lenteur +2, confère [img:str] +1.","Zieht gegnerische Einheiten an.
Erhalte Gift&nbsp;2, Verlangsamung&nbsp;2 und +1&nbsp;[img:str].","Attrae i nemici a sé.
Infligge Veleno 2 e Rallentamento 2 e +1 alla [img:str] quando viene mangiata.","Atrai inimigos em sua direção.
Obtém veneno 2 e lentidão 2 e +1 de [img:str] ao ser comida."
PICKUP_SCRAP_NAME,Обломки,,Chatarra,Ferraille,Schrott,Rottame,Sucata
PICKUP_SCRAP_DESC,Получи +2 [img:shield] при сборке.,,Obtiene +2 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +2.",Erhalte +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield] quando lo raccogli.,Obtenha +2 de [img:shield] ao coletar.
PICKUP_MEDIUMSCRAP_NAME,Средние обломки,,Chatarra mediana,Ferraille moyenne,Mittelgroßer Schrott,Rottame Medio,Sucata Média
PICKUP_MEDIUMSCRAP_DESC,Получи +4 [img:shield] при сборке.,,Obtiene +4 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +4.",Erhalte +4&nbsp;[img:shield].,Ottieni +4 allo [img:shield] quando lo raccogli.,Obtenha +4 de [img:shield] ao coletar.
PICKUP_BIGSCRAP_NAME,Большие обломки,,Chatarra grande,Grosse ferraille,Großer Schrott,Rottame Grande,Sucata Grande
PICKUP_BIGSCRAP_DESC,Получи +6 [img:shield] при сборке.,,Obtiene +6 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +6.",Erhalte +6&nbsp;[img:shield].,Ottieni +6 allo [img:shield] quando lo raccogli.,Obtenha +6 de [img:shield] ao coletar.
PICKUP_BLESSING_NAME,Благодать,,Bendición,Bénédiction,Gesegnetes Kreuz,Benedizione,Benção
PICKUP_BLESSING_DESC,Получи +1 [img:divineshield] при сборке.,,Obtiene +1 [img:divineshield] al recogerla.,"Ramassée, confère [img:divineshield] +1.",Erhalte +1&nbsp;[img:divineshield].,Ottieni +1 allo [img:divineshield] quando lo raccogli.,Obtenha +1 de [img:divineshield] ao coletar.
PICKUP_CATNIP_NAME,Кошачья мята,,Hierba gatera,Herbe à chat,Katzenminze,Erba Gatta,Erva-de-Gato
PICKUP_CATNIP_DESC,Получи +2 маны при съедании.,,Obtiene +2 de maná al recogerla.,"Consommée, confère Mana +2.",Erhalte +2&nbsp;Mana.,Ottieni +2 al mana quando la mangi.,Obtenha +2 de mana ao comer.
PICKUP_MEDIUMCATNIP_NAME,Средняя кошачья мята,,Hierba gatera mediana,Herbe à chat moyenne,Mittelgroße Katzenminze,Erba Gatta Media,Erva-de-Gato Média
PICKUP_MEDIUMCATNIP_DESC,Получи +4 маны при съедании.,,Obtiene +4 de maná al recogerla.,"Consommée, confère Mana +4.",Erhalte +4&nbsp;Mana.,Ottieni +4 al mana quando la mangi.,Obtenha +4 de mana ao comer.
PICKUP_BIGCATNIP_NAME,Большая кошачья мята,,Hierba gatera grande,Grosse herbe à chat,Große Katzenminze,Erba Gatta Grande,Erva-de-Gato Grande
PICKUP_BIGCATNIP_DESC,Получи +6 маны при съедании.,,Obtiene +6 de maná al recogerla.,"Consommée, confère Mana +6.",Erhalte +6&nbsp;Mana.,Ottieni +6 al mana quando la mangi.,Obtenha +6 de mana ao comer.
PICKUP_ANTIDOTE_NAME,Противоядие,,Antídoto,Antidote,Gegengift,Antidoto,Antídoto
PICKUP_ANTIDOTE_DESC,Очищает все проклятия при съедании.,,Elimina todas las desventajas al tomárselo.,Consommé dissipe tous les malus.,Reinige alle Schwächungen.,Elimina tutti i malus quando viene ingerito.,Purifica todos os enfraquecimentos ao comer.
,,,,,,,
//tiles,,,,,,,
TILE_BRAMBLETILE_NAME,Шипастая плитка,,Casilla de zarzas,Case de ronces,Dornengestrüpp,Casella di Rovi,Espaço de Espinheiro
TILE_BRAMBLETILE_DESC,2 урона при наступлении. Проход стоит 2 движения.,,2 de daño al pisarla. Moverse por esta casilla cuesta 2 de movimiento.,Marcher dessus inflige 2&nbsp;dégâts. La traverser coûte 2&nbsp;points de déplacement.,2&nbsp;Schaden bei Betreten. Über dieses Feld zu gehen kostet 2&nbsp;Bewegung.,2 di danno quando ci si cammina sopra. Attraversare questa casella costa 2 di movimento.,2 de dano ao pisar. Mover-se por este espaço custa 2 de movimento.
TILE_TALLBRAMBLETILE_NAME,Толстые шипы,,Casilla de zarzas espesas,Case de ronces épaisses,Dichtes Dornengestrüpp,Casella di Rovi Fitti,Espaço de Espinheiro Grosso
TILE_TALLBRAMBLETILE_DESC,4 урона при наступлении. Проход стоит 3 движения.,,4 de daño al pisarla. Moverse por esta casilla cuesta 3 de movimiento.,Marcher dessus inflige 4&nbsp;dégâts. La traverser coûte 3&nbsp;points de déplacement.,4&nbsp;Schaden bei Betreten. Über dieses Feld zu gehen kostet 3&nbsp;Bewegung.,3 di danno quando ci si cammina sopra. Attraversare questa casella costa 3 di movimento.,4 de dano ao pisar. Mover-se por este espaço custa 3 de movimento.
TILE_CREEPTILE_NAME,Ядовитая плитка,,Casilla de líquido tóxico,Case de bave toxique,Ekelschleim,Casella di Melma,Espaço de Gosma
TILE_CREEPTILE_DESC,1 урона при входе или в начало хода на этой плитке. Проход стоит 2 движения.,,1 de daño al pisarla o empezar el turno ahí. Moverse por esta casilla cuesta 2 de movimiento.,Marcher dessus ou commencer son tour dessus inflige 1&nbsp;dégât. La traverser coûte 2&nbsp;points de déplacement.,"1&nbsp;Schaden bei Betreten, oder wenn du deinen Zug auf diesem Feld beginnst. Über dieses Feld zu gehen kostet 2&nbsp;Bewegung.",1 di danno quando si entra o si comincia il turno su questa casella. Attraversare questa casella costa 2 di movimento.,1 de dano ao entrar ou iniciar seu turno neste espaço. Mover-se por este espaço custa 2 de movimento.
TILE_OILTILE_NAME,Смольная плитка,,Casilla de brea,Case de goudron,Teer,Casella di Catrame,Espaço de Piche
TILE_OILTILE_DESC,Замедляет тебя!,,¡Inflige ralentización!,Vous ralentit&nbsp;!,Verlangsamt dich!,Ti rallenta!,Diminui sua velocidade!
TILE_TOXICTILE_NAME,Токсичные отходы,,Residuo tóxico,Déchets toxiques,Giftmüll,Rifiuto Tossico,Lixo Tóxico
TILE_TOXICTILE_DESC,"Мутирует кое-что, что войдёт сюда. Получи случайные прибавки или снижения характеристик при входе или в начало хода на этой плитке. Проход стоит 2 движения.",,Puede provocar mutaciones al pisarlo. Los atributos aumentan o se reducen al azar al caer en esta casilla o empezar el turno ahí. Moverse por esta casilla cuesta 2 de movimiento.,Fait muter certaines choses qui marchent dessus. Confère des augmentations ou des diminutions aléatoires de stats en marchant dessus ou en commençant son tour dessus. La traverser coûte 2&nbsp;points de déplacement.,"Mutiert manchmal Einheiten bei Betreten. Erhalte einen zufälligen Bonus oder Malus auf Attribute, wenn du dieses Feld betrittst oder deinen Zug hier beginnst. Über dieses Feld zu gehen kostet 2&nbsp;Bewegung.",Provoca la mutazione di alcune cose che ci camminano sopra. Provoca un aumento o un abbassamento casuale delle statistiche quando ci si entra o si comincia il proprio turno su di essa. Attraversare questa casella costa 2 di movimento.,Transforma algumas coisas que pisam nisto. Obtenha aleatoriamente atributos aumentados ou diminuídos ao entrar ou iniciar seu turno neste espaço. Mover-se por este espaço custa 2 de movimento.
TILE_FIRETILE_NAME,Огненная плитка,,Casilla de fuego,Case de feu,Feuer,Casella di Fuoco,Espaço de Fogo
TILE_FIRETILE_DESC,1 Ожог при входе на плитку. 2 Ожога при начале хода на этой плитке.,,1 de quemadura al pisar esta casilla. 2 de quemadura al empezar el turno ahí.,Inflige Brûlure +1&nbsp;quand on marche sur cette case. Inflige Brûlure +2&nbsp;quand on commence son tour sur cette case.,"1&nbsp;Verbrennung bei Betreten. 2&nbsp;Verbrennung, wenn du deinen Zug auf diesem Feld beginnst.",1 Bruciatura quando si entra in questa casella. 2 Bruciatura quando si comincia il proprio turno su di essa.,1 de queimadura ao entrar neste espaço. 2 de queimadura ao iniciar seu turno neste espaço.
TILE_GLASSTILE_NAME,Стеклянная плитка,,Casilla de cristales,Case de verre,Scherbenfeld,Casella di Vetro,Espaço de Vidro
TILE_GLASSTILE_DESC,"1 урон при наступлении на плитку. При атаке разбивается и наносит 1 Кровотечение всему, что на ней стоит.",,"1 de daño al pisar esta casilla. Cuando sufre un ataque, se destruye y provoca 1 de hemorragia a todo aquello que esté encima.","Marcher dessus inflige 1&nbsp;dégât. Quand elle est attaquée, elle est détruite et inflige Saignement +1&nbsp;à se qui se trouve dessus.","1&nbsp;Schaden bei Betreten. Wird zerstört, wenn es angegriffen wird und verursacht 1&nbsp;Blutung bei Einheiten, die auf ihm stehen.","1 di danno quando si cammina su questa casella. Quando viene attaccata, si distrugge e causa 1 Sanguinamento a qualunque cosa ci sia sopra.","1 de dano ao pisar neste espaço. Ao ser atacado, ele é destruído e causa 1 de sangramento em qualquer coisa que esteja sobre ele."
TILE_FLOATINGGLASSTILE_NAME,Летающая стеклянная плитка,,Casilla de cristales flotantes,Case de verre flottant,Schwebendes Scherbenfeld,Casella di Vetro Fluttuante,Espaço de Vidro Flutuante
TILE_FLOATINGGLASSTILE_DESC,"2 урона и Кровотечение для всего, что проходит сквозь неё, потом она падает. Блокирует Отброс.",,"2 de daño y hemorragia a todo aquello que los atraviese, y luego caen al suelo. Detiene el retroceso.","Inflige 2&nbsp;dégâts et Saignement à tout ce qui la traverse, puis s'effondre. Bloque le Recul.","2&nbsp;Schaden und Blutung, bei Einheiten, die durchlaufen. Fällt anschließend zu Boden. Hält Rückstoß auf.","2 di danno e Sanguinamento a tutto ciò che ci cammina sopra, poi cade. Annulla Contraccolpo.","2 de dano e sangramento em qualquer coisa que passe por este espaço, e então ele cai. Interrompe empurrões."
TILE_GRASSTILE_NAME,Травяная плитка,,Casilla de hierba,Case d'herbe,Gras,Casella d'Erba,Espaço de Grama
TILE_GRASSTILE_DESC,,,,,,,
TILE_TALLGRASSTILE_NAME,Высокая трава,,Casilla de hierba alta,Case de hautes herbes,Hohes Gras,Casella d'Erba Alta,Espaço de Grama Alta
TILE_TALLGRASSTILE_DESC,"+50% Шанса уклонения для всего, что стоит здесь.",,+50 % de probabilidad de esquiva para todo aquello que esté encima.,+50&nbsp;% de chances d'esquiver les attaques d'unités se trouvant sur cette case.,"+50&nbsp;% Ausweichchance für Einheiten, die in ihm stehen.",+50% di probabilità di schivata per le cose che ci sono sopra.,+50% de chance de esquiva para qualquer coisa que esteja sobre ele.
