KEY,en,notes,sp,fr,de,it,pt-br
OBJECT_SUPPORTPILLAR_DESC,При уничтожении вокруг него будут падать случайные предметы.,,"Al destruirlo, suelta objetos al azar.","Quand il est détruit, fait tomber des objets aléatoires autour de lui.","Zufällige Dinge fallen herunter, wenn du ihn zerstörst.","Quando viene distrutto, fa cadere oggetti casuali tutto intorno.","Ao ser destruída, joga coisas aleatórias ao redor."
OBJECT_SPEWERPILL_CREEP_NAME,Крип-таблетка,,Pastilla de líquido tóxico,Pilule toxique,Ekelschleimpille,Pillola di Melma,Pílula de Videira
OBJECT_SPEWERPILL_LAVA_NAME,Лавовая таблетка,,Pastilla de lava,Pilule de lave,Lavapille,Pillola di Lava,Pílula de Lava
OBJECT_SPEWERPILL_TAR_NAME,Дегтярная таблетка,,Pastilla de brea,Pilule de goudron,Teerpille,Pillola di Catrame,Pílula de Piche
OBJECT_SPEWERPILL_DESC,Исцеляет и меняет форму Извергателя при употреблении в пищу.,,Cura y cambia la forma de Salivastro cuando se la tragan.,Soigne et change la forme du gicleur quand elle est consommée.,"Heilt den Spucker und ändert seine Gestalt, wenn er sie isst.",Cura e cambia la forma del Vomitore quando viene ingoiata.,Cura e muda a forma do vomitante ao ser comida.
OBJECT_SPEWERTUBE_NAME,Тюбик для таблеток,,Tubo de pastillas,Tube de pilules,Pillenrohr,Fiala di Pillole,Tubo de Pílulas
OBJECT_SPEWERTUBE_DESC,Создаёт таблетки для Спевера.,,Genera pastillas para Salivastro.,Fait apparaître des pilules pouvant être consommées par le gicleur.,Lässt Pillen für den Spucker erscheinen.,Genera pillole per il Vomitore.,Gera pílulas para o vomitante.
OBJECT_MINIVOLCANO_NAME,Мини Вулкан,,Minivolcán,Mini volcan,Minivulkan,Mini Vulcano,Mini Vulcão
OBJECT_MINIVOLCANO_DESC,При атаке порождает лавовые камни.,,Genera rocas de lava al sufrir un ataque.,Fait apparaître des cailloux chauds bouillants quand il est attaqué.,"Lässt Lavasteine erscheinen, wenn er angegriffen wird.",Quando viene attaccato genera rocce di lava.,Gera pedras de lava ao sofrer ataques.
OBJECT_PUNCHINGBAG_NAME,Боксерская груша,,Saco de boxeo,Sac de frappe,Sandsack,Sacco da Boxe,Saco de Pancada
OBJECT_GRENADE_NAME,Граната,,Granada,Grenade,Granate,Granata,Granada
OBJECT_GRENADE_DESC,"Взрывается в свой ход или в случае уничтожения. Взрыв уничтожает 5 стаков случайных баффов со всего, на что попадает.",,Estalla en su turno o si la destruyen. La explosión destroza 5 acumulaciones de ventajas al azar de aquello que golpea.,Explose durant son tour ou si elle est détruite. L'explosion retire 5&nbsp;cumuls de bonus aléatoires à toutes les cibles touchées.,"Explodiert in ihrem Zug, oder wenn sie zerstört wird. Die Explosion entfernt 5&nbsp;Stapel zufälliger Stärkungen von Einheiten, die sie trifft.","Esplode durante il suo turno o se viene distrutta.
L'esplosione rimuove 5 stack casuali di bonus da qualunque cosa colpisca.",Explode em seu turno ou ao ser destruída. A explosão destrói 5 acumulações de fortalecimentos aleatórios ou qualquer coisa que atinja.
OBJECT_SLOTMACHINE_NAME,Игровой автомат,,Tragaperras,Machine à sous,Spielautomat,Slot Machine,Máquina Caça-Níqueis
OBJECT_SLOTMACHINE_DESC,"Атакуйте, чтобы играть! Взрывается при уничтожении.",,¡Se activa cuando la atacan! Estalla cuando la destruyen.,Attaquez pour jouer&nbsp;! Explose quand elle est détruite.,"Angreifen, um zu spielen! Explodiert, wenn er zerstört wird.",Attacca per giocare! Esplode quando viene distrutta.,Ataque para jogar! Explode ao ser destruída.
OBJECT_CANDLE_NAME,Свеча,,Vela,Bougie,Kerze,Candela,Vela
OBJECT_BLOATEYE_NAME,Пипер,,Avizor,Mouchard,Zwinki Zwonki,Guardone,Espiante
OBJECT_BLOATEYE_DESC,"Перемещает 1 плитку в сторону юнитов каждый раз, когда они выполняют действие. Топтать.",,Se mueve 1 casilla hacia las unidades cada vez que realizan una acción. Pisotón.,Se déplace d'1&nbsp;case en direction des unités chaque fois qu'elles effectuent une action. Piétinement.,"Bewegt sich 1&nbsp;Feld auf Einheiten zu, wenn sie Aktionen ausführen. Trampel.",Si muove di 1 casella verso le unità ogni volta che esse compiono un'azione. Calpestamento.,Move-se 1 espaço na direção de unidades a cada vez que elas realizam uma ação. Atropelamento.
//pickups,,,,,,,
PICKUP_NOTHING_NAME,Ничего!,,¡Nada!,Rien du tout&nbsp;!,Nichts!,Nulla!,Nada!
PICKUP_COIN_NAME,Монета,,Moneda,Pièce,Münze,Moneta,Moeda
PICKUP_COIN_DESC,"Соберите его, чтобы получить деньги!",,¡Dinerito fresco!,Ramassez-la et ce sera le début de la fortune&nbsp;!,Das Geld liegt buchstäblich auf dem Boden!,Raccoglila per ottenere denaro!,Colete-a para obter dinheiro!
PICKUP_FOOD_NAME,Еда,,Comida,Nourriture,Essen,Cibo,Comida
PICKUP_FOOD_DESC,Восстанавливает 4 HP при употреблении в пищу.,,Devuelve 4 PS cuando se la zampan.,"Consommée, confère PV +4.",Heilt 4&nbsp;LP.,Rigenera 4 PS quando viene mangiato.,Cura 4 PV ao ser comida.
PICKUP_MEDIUMFOOD_NAME,Средняя еда,,Comida mediana,Nourriture moyenne,Mittelgroßes Essen,Cibo Medio,Comida Média
PICKUP_MEDIUMFOOD_DESC,Восстанавливает 7 HP при употреблении в пищу.,,Devuelve 7 PS cuando se la zampan.,"Consommée, confère PV +7.",Heilt 7&nbsp;LP.,Rigenera 7 PS quando viene mangiato.,Cura 7 PV ao ser comida.
PICKUP_BIGFOOD_NAME,Большая Еда,,Comida grande,Grosse nourriture,Großes Essen,Cibo Grande,Comida Grande
PICKUP_BIGFOOD_DESC,Восстанавливает 10 HP при употреблении в пищу.,,Devuelve 10 PS cuando se la zampan.,"Consommée, confère PV +10.",Heilt 10&nbsp;LP.,Rigenera 10 PS quando viene mangiato.,Cura 10 PV ao ser comida.
PICKUP_POISONEDFOOD_NAME,Отравленная еда,,Comida envenenada,Nourriture empoisonnée,Vergiftetes Essen,Cibo Avvelenato,Comida Envenenada
PICKUP_POISONEDFOOD_DESC,"Получите яд 2 и замедление 2, если съедите.",,Obtiene 2 de veneno y 2 de ralentización al zampársela.,"Consommée, inflige Poison +2&nbsp;et Lenteur +2.",Verursacht Gift&nbsp;2 und Verlangsamung&nbsp;2.,Infligge Veleno 2 e Rallentamento 2 quando viene mangiato.,Obtenha veneno 2 e lentidão 2 ao comer.
PICKUP_BAIT_NAME,Наживка,,Cebo,Appât,Köder,Esca,Isca
PICKUP_BAIT_DESC,"Притягивает к себе врагов.
Восстанавливает 1 HP при употреблении в пищу.",,"Atrae a los enemigos.
Devuelve 1 PS cuando se lo comen.","Attire les ennemis.
Consommé, confère PV +1.","Zieht Gegner an.
Heilt 1&nbsp;LP.","Attrae i nemici a sé.
Rigenera 1 PS quando viene mangiata.","Atrai inimigos em sua direção.
Cura 1 PV ao ser comida."
PICKUP_POISONBAIT_NAME,Отравленная приманка,,Cebo envenenado,Appât empoisonné,Giftköder,Esca Avvelenata,Isca Envenenada
PICKUP_POISONBAIT_DESC,"Притягивает к себе врагов.
Получите яд 2 и замедление 2, если съедите.",,"Atrae a los enemigos.
Obtiene 2 de veneno y 2 de ralentización al comérselo.","Attire les ennemis.
Consommé, inflige Poison +2&nbsp;et Lenteur +2.","Zieht Gegner an.
Verursacht Gift&nbsp;2 und Verlangsamung&nbsp;2.","Attrae i nemici a sé.
Infligge Veleno 2 e Rallentamento 2 quando viene mangiata.","Atrai inimigos em sua direção.
Obtém veneno 2 e lentidão 2 ao ser comida."
PICKUP_COOKEDFOOD_NAME,Приготовленная еда,,Comida cocinada,Nourriture cuite,Gekochtes Essen,Cibo Cotto,Comida Cozida
PICKUP_COOKEDFOOD_DESC,Восстанавливает 4 HP и +1 [img:str] при употреблении в пищу.,,Devuelve 4 PS y +1 [img:str] al zampársela.,"Consommée, confère PV +4&nbsp;et [img:str] +1.",Heilt 4&nbsp;LP und +1&nbsp;[img:str].,Rigenera 4 PS e +1 alla [img:str] quando viene mangiato.,Cura 4 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDMEDIUMFOOD_NAME,Приготовленная средняя еда,,Comida mediana cocinada,Nourriture cuite moyenne,Gekochtes mittelgroßes Essen,Cibo Medio Cotto,Comida Cozida Média
PICKUP_COOKEDMEDIUMFOOD_DESC,Восстанавливает 7 HP и +1 [img:str] при употреблении в пищу.,,Devuelve 7 PS y +1 [img:str] cuando se la zampan.,"Consommée, confère PV +7&nbsp;et [img:str] +1.",Heilt 7&nbsp;LP und +1&nbsp;[img:str].,Rigenera 7 PS e +1 alla [img:str] quando viene mangiato.,Cura 7 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDBIGFOOD_NAME,Приготовленная большая еда,,Comida grande cocinada,Grosse nourriture cuite,Gekochtes großes Essen,Cibo Grande Cotto,Comida Cozida Grande
PICKUP_COOKEDBIGFOOD_DESC,Восстанавливает 10 HP и +1 [img:str] при употреблении в пищу.,,Devuelve 10 PS y +1 [img:str] cuando se la zampan.,"Consommée, confère PV +10&nbsp;et [img:str] +1.",Heilt 10&nbsp;LP und +1&nbsp;[img:str].,Rigenera 10 PS e +1 alla [img:str] quando viene mangiato.,Cura 10 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDPOISONEDFOOD_NAME,Приготовленная отравленная еда,,Comida cocinada envenenada,Nourriture cuite empoisonnée,Gekochtes vergiftetes Essen,Cibo Avvelenato Cotto,Comida Cozida Envenenada
PICKUP_COOKEDPOISONEDFOOD_DESC,"Получите яд 2, замедление 2 и +1 [img:str], если его съесть.",,"Obtiene 2 de veneno, 2 de ralentización y +1 [img:str] al zampársela.","Inflige Poison +2&nbsp;et Lenteur +2, confère [img:str] +1.","Erhalte Gift&nbsp;2, Verlangsamung&nbsp;2 and +1&nbsp;[img:str].","Infligge Veleno 2 , Rallentamento 2 e +1 alla [img:str] quando viene mangiato.","Obtenha veneno 2, lentidão 2 e +1 de [img:str] ao comer."
PICKUP_PURIFIEDFOOD_NAME,Очищенная пища,,Comida purificada,Nourriture purifiée,Gereinigtes Essen,Cibo Purificato,Comida Purificada
PICKUP_PURIFIEDFOOD_DESC,Восстанавливает 4 HP при употреблении в пищу.,,Devuelve 4 PS cuando se la zampan.,"Consommée, confère PV +4.",Heilt 4&nbsp;LP.,Rigenera 4 PS quando viene mangiato.,Cura 4 PV ao ser comida.
PICKUP_COOKEDPURIFIEDFOOD_NAME,Приготовленная очищенная пища,,Comida cocinada purificada,Nourriture cuite purifiée,Gekochtes gereinigtes Essen,Cibo Purificato Cotto,Comida Purificada Cozida
PICKUP_COOKEDPURIFIEDFOOD_DESC,Восстанавливает 4 HP и +1 [img:str] при употреблении в пищу.,,Devuelve 4 PS y +1 [img:str] al zampársela.,"Consommée, confère PV +4&nbsp;et [img:str] +1.",Heilt 4&nbsp;LP und +1&nbsp;[img:str].,Rigenera 4 PS e +1 alla [img:str] quando viene mangiato.,Cura 4 PV e +1 de [img:str] ao ser comida.
PICKUP_COOKEDBAIT_NAME,Приготовленная наживка,,Cebo cocinado,Appât cuit,Gekochter Köder,Esca Cotta,Isca Cozida
PICKUP_COOKEDBAIT_DESC,"Притягивает к себе врагов.
Восстанавливает 1 HP и +1 [img:str] при употреблении в пищу.",,"Atrae a los enemigos.
Devuelve 1 PS y +1 [img:str] cuando se lo comen.","Attire les ennemis.
Consommé, confère PV +1&nbsp;et [img:str] +1.","Zieht Gegner an.
Heilt 1&nbsp;LP und +1&nbsp;[img:str].","Attrae i nemici a sé.
Rigenera 1 PS e +1 alla [img:str] quando viene mangiata.","Atrai inimigos em sua direção.
Cura 1 PV e +1 de [img:str] ao ser comida."
PICKUP_COOKEDPOISONEDBAIT_NAME,Приготовленная отравленная приманка,,Cebo cocinado envenenado,Appât cuit empoisonné,Gekochter Giftköder,Esca Purificata Cotta,Isca Cozida Envenenada
PICKUP_COOKEDPOISONEDBAIT_DESC,"Привлекает к себе вражеские отряды.
Получите яд 2, замедление 2 и +1 [img:str], если его съесть.",,"Atrae a las unidades enemigas.
Obtiene 2 de veneno, 2 de ralentización y +1 [img:str] al comérselo.","Attire les ennemis.
Consommé, inflige Poison +2&nbsp;et Lenteur +2, confère [img:str] +1.","Zieht gegnerische Einheiten an.
Erhalte Gift&nbsp;2, Verlangsamung&nbsp;2 und +1&nbsp;[img:str].","Attrae i nemici a sé.
Infligge Veleno 2 e Rallentamento 2 e +1 alla [img:str] quando viene mangiata.","Atrai inimigos em sua direção.
Obtém veneno 2 e lentidão 2 e +1 de [img:str] ao ser comida."
PICKUP_SCRAP_NAME,Лом,,Chatarra,Ferraille,Schrott,Rottame,Sucata
PICKUP_SCRAP_DESC,Получите +2 [img:shield] при сборе.,,Obtiene +2 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +2.",Erhalte +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield] quando lo raccogli.,Obtenha +2 de [img:shield] ao coletar.
PICKUP_MEDIUMSCRAP_NAME,Средний лом,,Chatarra mediana,Ferraille moyenne,Mittelgroßer Schrott,Rottame Medio,Sucata Média
PICKUP_MEDIUMSCRAP_DESC,Получите +4 [img:shield] при сборе.,,Obtiene +4 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +4.",Erhalte +4&nbsp;[img:shield].,Ottieni +4 allo [img:shield] quando lo raccogli.,Obtenha +4 de [img:shield] ao coletar.
PICKUP_BIGSCRAP_NAME,Большой лом,,Chatarra grande,Grosse ferraille,Großer Schrott,Rottame Grande,Sucata Grande
PICKUP_BIGSCRAP_DESC,Получите +6 [img:shield] при сборе.,,Obtiene +6 [img:shield] al recogerla.,"Ramassé, confère [img:shield] +6.",Erhalte +6&nbsp;[img:shield].,Ottieni +6 allo [img:shield] quando lo raccogli.,Obtenha +6 de [img:shield] ao coletar.
PICKUP_BLESSING_NAME,Благословение,,Bendición,Bénédiction,Gesegnetes Kreuz,Benedizione,Benção
PICKUP_BLESSING_DESC,Получите +1 [img:divineshield] при сборе.,,Obtiene +1 [img:divineshield] al recogerla.,"Ramassée, confère [img:divineshield] +1.",Erhalte +1&nbsp;[img:divineshield].,Ottieni +1 allo [img:divineshield] quando lo raccogli.,Obtenha +1 de [img:divineshield] ao coletar.
PICKUP_CATNIP_NAME,кошачья мята,,Hierba gatera,Herbe à chat,Katzenminze,Erba Gatta,Erva-de-Gato
PICKUP_CATNIP_DESC,Получите +2 маны при съедении.,,Obtiene +2 de maná al recogerla.,"Consommée, confère Mana +2.",Erhalte +2&nbsp;Mana.,Ottieni +2 al mana quando la mangi.,Obtenha +2 de mana ao comer.
PICKUP_MEDIUMCATNIP_NAME,Средняя кошачья мята,,Hierba gatera mediana,Herbe à chat moyenne,Mittelgroße Katzenminze,Erba Gatta Media,Erva-de-Gato Média
PICKUP_MEDIUMCATNIP_DESC,Получите +4 маны при съедении.,,Obtiene +4 de maná al recogerla.,"Consommée, confère Mana +4.",Erhalte +4&nbsp;Mana.,Ottieni +4 al mana quando la mangi.,Obtenha +4 de mana ao comer.
PICKUP_BIGCATNIP_NAME,Большая кошачья мята,,Hierba gatera grande,Grosse herbe à chat,Große Katzenminze,Erba Gatta Grande,Erva-de-Gato Grande
PICKUP_BIGCATNIP_DESC,Получите +6 маны при съедении.,,Obtiene +6 de maná al recogerla.,"Consommée, confère Mana +6.",Erhalte +6&nbsp;Mana.,Ottieni +6 al mana quando la mangi.,Obtenha +6 de mana ao comer.
PICKUP_ANTIDOTE_NAME,Противоядие,,Antídoto,Antidote,Gegengift,Antidoto,Antídoto
PICKUP_ANTIDOTE_DESC,Снимает все дебаффы при употреблении в пищу.,,Elimina todas las desventajas al tomárselo.,Consommé dissipe tous les malus.,Reinige alle Schwächungen.,Elimina tutti i malus quando viene ingerito.,Purifica todos os enfraquecimentos ao comer.
,,,,,,,
//tiles,,,,,,,
TILE_BRAMBLETILE_NAME,Ежевичная плитка,,Casilla de zarzas,Case de ronces,Dornengestrüpp,Casella di Rovi,Espaço de Espinheiro
TILE_BRAMBLETILE_DESC,2 урона при наступлении. Перемещение по этой плитке стоит 2 движения.,,2 de daño al pisarla. Moverse por esta casilla cuesta 2 de movimiento.,Marcher dessus inflige 2&nbsp;dégâts. La traverser coûte 2&nbsp;points de déplacement.,2&nbsp;Schaden bei Betreten. Über dieses Feld zu gehen kostet 2&nbsp;Bewegung.,2 di danno quando ci si cammina sopra. Attraversare questa casella costa 2 di movimento.,2 de dano ao pisar. Mover-se por este espaço custa 2 de movimento.
TILE_TALLBRAMBLETILE_NAME,Толстая плитка из ежевики,,Casilla de zarzas espesas,Case de ronces épaisses,Dichtes Dornengestrüpp,Casella di Rovi Fitti,Espaço de Espinheiro Grosso
TILE_TALLBRAMBLETILE_DESC,4 урона при наступлении. Перемещение по этой плитке стоит 3 движения.,,4 de daño al pisarla. Moverse por esta casilla cuesta 3 de movimiento.,Marcher dessus inflige 4&nbsp;dégâts. La traverser coûte 3&nbsp;points de déplacement.,4&nbsp;Schaden bei Betreten. Über dieses Feld zu gehen kostet 3&nbsp;Bewegung.,3 di danno quando ci si cammina sopra. Attraversare questa casella costa 3 di movimento.,4 de dano ao pisar. Mover-se por este espaço custa 3 de movimento.
TILE_CREEPTILE_NAME,Ползущая плитка,,Casilla de líquido tóxico,Case de bave toxique,Ekelschleim,Casella di Melma,Espaço de Trepadeira
TILE_CREEPTILE_DESC,1 урон при входе или начале хода на этом тайле. Перемещение по этой плитке стоит 2 движения.,,1 de daño al pisarla o empezar el turno ahí. Moverse por esta casilla cuesta 2 de movimiento.,Marcher dessus ou commencer son tour dessus inflige 1&nbsp;dégât. La traverser coûte 2&nbsp;points de déplacement.,"1&nbsp;Schaden bei Betreten, oder wenn du deinen Zug auf diesem Feld beginnst. Über dieses Feld zu gehen kostet 2&nbsp;Bewegung.",1 di danno quando si entra o si comincia il turno su questa casella. Attraversare questa casella costa 2 di movimento.,1 de dano ao entrar ou iniciar seu turno neste espaço. Mover-se por este espaço custa 2 de movimento.
TILE_OILTILE_NAME,Дегтярная плитка,,Casilla de brea,Case de goudron,Teer,Casella di Catrame,Espaço de Piche
